forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,notes
2026-05-03,2026-05-04,SI=F,74.428159,75.209756,75.991352,,MedianEnsemble,
2026-05-03,2026-05-05,SI=F,72.508583,74.372093,76.235603,,MedianEnsemble,
2026-05-03,2026-05-06,SI=F,70.795422,73.758226,76.721029,,MedianEnsemble,
2026-05-03,2026-05-07,SI=F,72.143216,74.550393,76.95757,,MedianEnsemble,
2026-05-03,2026-05-08,SI=F,75.020933,75.850984,76.681035,,MedianEnsemble,
2026-05-03,2026-05-11,SI=F,73.888303,75.440727,76.993151,,MedianEnsemble,
2026-05-03,2026-05-12,SI=F,70.988539,74.410245,77.83195,,MedianEnsemble,
2026-05-03,2026-05-13,SI=F,68.369564,73.562359,78.755154,,MedianEnsemble,
2026-05-03,2026-05-14,SI=F,71.313348,74.678379,78.04341,,MedianEnsemble,
2026-05-03,2026-05-15,SI=F,74.843172,75.9059,76.968627,,MedianEnsemble,
2026-05-03,2026-05-04,CL=F,99.891844,100.691125,101.490407,,MedianEnsemble,
2026-05-03,2026-05-05,CL=F,100.025676,100.935158,101.844639,,MedianEnsemble,
2026-05-03,2026-05-06,CL=F,101.810868,103.130042,104.449215,,MedianEnsemble,
2026-05-03,2026-05-07,CL=F,101.781167,102.50727,103.233373,,MedianEnsemble,
2026-05-03,2026-05-08,CL=F,101.418226,101.940159,102.462092,,MedianEnsemble,
2026-05-03,2026-05-11,CL=F,94.789434,99.155159,103.520884,,MedianEnsemble,
2026-05-03,2026-05-12,CL=F,99.233674,100.935158,102.636642,,MedianEnsemble,
2026-05-03,2026-05-13,CL=F,101.345277,102.674056,104.002834,,MedianEnsemble,
2026-05-03,2026-05-14,CL=F,101.268459,102.669941,104.071424,,MedianEnsemble,
2026-05-03,2026-05-15,CL=F,101.418226,101.940159,102.462092,,MedianEnsemble,
2026-05-03,2026-05-04,EURUSD=X,1.165452,1.171454,1.177457,,MedianEnsemble,
2026-05-03,2026-05-05,EURUSD=X,1.166296,1.172298,1.178301,,MedianEnsemble,
2026-05-03,2026-05-06,EURUSD=X,1.166296,1.172298,1.178301,,MedianEnsemble,
2026-05-03,2026-05-07,EURUSD=X,1.166296,1.172298,1.178301,,MedianEnsemble,
2026-05-03,2026-05-08,EURUSD=X,1.166331,1.172333,1.178335,,MedianEnsemble,
2026-05-03,2026-05-11,EURUSD=X,1.165452,1.171454,1.177457,,MedianEnsemble,
2026-05-03,2026-05-12,EURUSD=X,1.166296,1.172298,1.178301,,MedianEnsemble,
2026-05-03,2026-05-13,EURUSD=X,1.166021,1.172023,1.178026,,MedianEnsemble,
2026-05-03,2026-05-14,EURUSD=X,1.164364,1.170367,1.176369,,MedianEnsemble,
2026-05-03,2026-05-15,EURUSD=X,1.166296,1.172298,1.178301,,MedianEnsemble,
2026-05-03,2026-05-04,GBPUSD=X,1.353084,1.360049,1.367013,,MedianEnsemble,
2026-05-03,2026-05-05,GBPUSD=X,1.353061,1.360026,1.36699,,MedianEnsemble,
2026-05-03,2026-05-06,GBPUSD=X,1.35236,1.359325,1.366289,,MedianEnsemble,
2026-05-03,2026-05-07,GBPUSD=X,1.352683,1.359647,1.366612,,MedianEnsemble,
2026-05-03,2026-05-08,GBPUSD=X,1.353084,1.360049,1.367013,,MedianEnsemble,
2026-05-03,2026-05-11,GBPUSD=X,1.348465,1.35567,1.362876,,MedianEnsemble,
2026-05-03,2026-05-12,GBPUSD=X,1.349861,1.356826,1.36379,,MedianEnsemble,
2026-05-03,2026-05-13,GBPUSD=X,1.348667,1.356139,1.363611,,MedianEnsemble,
2026-05-03,2026-05-14,GBPUSD=X,1.347449,1.355877,1.364305,,MedianEnsemble,
2026-05-03,2026-05-15,GBPUSD=X,1.353084,1.360049,1.367013,,MedianEnsemble,
2026-05-03,2026-05-04,USDJPY=X,156.991043,157.795052,158.599061,,MedianEnsemble,
2026-05-03,2026-05-05,USDJPY=X,156.792533,157.596541,158.40055,,MedianEnsemble,
2026-05-03,2026-05-06,USDJPY=X,156.886675,157.690684,158.494693,,MedianEnsemble,
2026-05-03,2026-05-07,USDJPY=X,156.29982,157.103829,157.907838,,MedianEnsemble,
2026-05-03,2026-05-08,USDJPY=X,156.228996,157.033005,157.837014,,MedianEnsemble,
2026-05-03,2026-05-11,USDJPY=X,156.29982,157.103829,157.907838,,MedianEnsemble,
2026-05-03,2026-05-12,USDJPY=X,156.29982,157.103829,157.907838,,MedianEnsemble,
2026-05-03,2026-05-13,USDJPY=X,156.29982,157.103829,157.907838,,MedianEnsemble,
2026-05-03,2026-05-14,USDJPY=X,156.29982,157.103829,157.907838,,MedianEnsemble,
2026-05-03,2026-05-15,USDJPY=X,156.228996,157.033005,157.837014,,MedianEnsemble,
2026-05-03,2026-05-04,AUDUSD=X,0.713068,0.716755,0.720442,,MedianEnsemble,
2026-05-03,2026-05-05,AUDUSD=X,0.715582,0.719269,0.722955,,MedianEnsemble,
2026-05-03,2026-05-06,AUDUSD=X,0.715346,0.719033,0.722719,,MedianEnsemble,
2026-05-03,2026-05-07,AUDUSD=X,0.711418,0.716281,0.721144,,MedianEnsemble,
2026-05-03,2026-05-08,AUDUSD=X,0.715757,0.719444,0.723131,,MedianEnsemble,
2026-05-03,2026-05-11,AUDUSD=X,0.711912,0.716899,0.721886,,MedianEnsemble,
2026-05-03,2026-05-12,AUDUSD=X,0.715582,0.719269,0.722955,,MedianEnsemble,
2026-05-03,2026-05-13,AUDUSD=X,0.715397,0.719084,0.722771,,MedianEnsemble,
2026-05-03,2026-05-14,AUDUSD=X,0.708987,0.716281,0.723575,,MedianEnsemble,
2026-05-03,2026-05-15,AUDUSD=X,0.71582,0.719507,0.723194,,MedianEnsemble,
2026-05-03,2026-05-04,USDCHF=X,0.777489,0.78149,0.785492,,MedianEnsemble,
2026-05-03,2026-05-05,USDCHF=X,0.777489,0.78149,0.785492,,MedianEnsemble,
2026-05-03,2026-05-06,USDCHF=X,0.777489,0.78149,0.785492,,MedianEnsemble,
2026-05-03,2026-05-07,USDCHF=X,0.777489,0.78149,0.785492,,MedianEnsemble,
2026-05-03,2026-05-08,USDCHF=X,0.777489,0.78149,0.785491,,MedianEnsemble,
2026-05-03,2026-05-11,USDCHF=X,0.777489,0.78149,0.785492,,MedianEnsemble,
2026-05-03,2026-05-12,USDCHF=X,0.777489,0.78149,0.785492,,MedianEnsemble,
2026-05-03,2026-05-13,USDCHF=X,0.777489,0.78149,0.785492,,MedianEnsemble,
2026-05-03,2026-05-14,USDCHF=X,0.777489,0.78149,0.785492,,MedianEnsemble,
2026-05-03,2026-05-15,USDCHF=X,0.777489,0.78149,0.785491,,MedianEnsemble,
