forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-03,2026-05-07,CL=F,101.781167,102.50727,103.233373,94.809998,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,7.697272,7.509,0.0,0.0,2026-05-12T09:11:30.502250,,,,,102.50727,101.781167,103.233373,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,CL=F,101.418226,101.940159,102.462092,95.419998,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,6.520161,6.3961,0.0,1.0,2026-05-12T09:11:30.506284,,,,,101.940159,101.418226,102.462092,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,CL=F,94.789434,99.155159,103.520884,98.07,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,1.085159,1.0944,1.0,1.0,2026-05-12T09:11:30.510251,,,,,99.155159,94.789434,103.520884,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,CL=F,99.233674,100.935158,102.636642,102.18,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,1.244842,1.2333,1.0,1.0,2026-05-13T08:23:31.724653,,,,,100.935158,99.233674,102.636642,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,CL=F,101.345277,102.674056,104.002834,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,,,,,102.674056,101.345277,104.002834,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,CL=F,101.268459,102.669941,104.071424,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,,,,,102.669941,101.268459,104.071424,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,CL=F,101.418226,101.940159,102.462092,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,,,,,101.940159,101.418226,102.462092,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,EURUSD=X,1.165452,1.171454,1.177457,1.172663,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,0.001209,0.1032,1.0,,2026-05-05T06:45:35.799086,,,,,,,,,,,,
2026-05-03,2026-05-05,EURUSD=X,1.166296,1.172298,1.178301,1.169194,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,0.003104,0.2648,1.0,,2026-05-06T19:16:57.662461,,,,,1.172298,1.166296,1.178301,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,EURUSD=X,1.166296,1.172298,1.178301,1.171577,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,0.000721,0.0615,1.0,,2026-05-07T08:19:55.749867,,,,,1.172298,1.166296,1.178301,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,EURUSD=X,1.166296,1.172298,1.178301,1.174743,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,0.002445,0.2086,1.0,,,,,,,1.172298,1.166296,1.178301,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,EURUSD=X,1.166331,1.172333,1.178335,1.173158,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,0.000825,0.0704,1.0,,,,,,,1.172333,1.166331,1.178335,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,EURUSD=X,1.165452,1.171454,1.177457,1.176886,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,0.005432,0.4637,1.0,,2026-05-12T10:59:08.254189,,,,,1.171454,1.165452,1.177457,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,EURUSD=X,1.166296,1.172298,1.178301,1.177995,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,0.005697,0.486,1.0,,2026-05-13T08:23:31.884808,,,,,1.172298,1.166296,1.178301,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,EURUSD=X,1.166021,1.172023,1.178026,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,,,,,1.172023,1.166021,1.178026,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,EURUSD=X,1.164364,1.170367,1.176369,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,,,,,1.170367,1.164364,1.176369,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,EURUSD=X,1.166296,1.172298,1.178301,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,,,,,1.172298,1.166296,1.178301,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,GBPUSD=X,1.353084,1.360049,1.367013,1.358142,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.001907,0.1402,1.0,,2026-05-05T06:45:35.903843,,,,,,,,,,,,
2026-05-03,2026-05-05,GBPUSD=X,1.353061,1.360026,1.36699,1.353143,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.006883,0.5061,1.0,,2026-05-06T19:16:57.771631,,,,,1.360026,1.353061,1.36699,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,GBPUSD=X,1.35236,1.359325,1.366289,1.356871,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.002454,0.1805,1.0,,2026-05-07T08:19:55.962373,,,,,1.359325,1.35236,1.366289,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,GBPUSD=X,1.352683,1.359647,1.366612,1.359176,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.000471,0.0346,1.0,,,,,,,1.359647,1.352683,1.366612,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,GBPUSD=X,1.353084,1.360049,1.367013,1.355565,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.004484,0.3297,1.0,,,,,,,1.360049,1.353084,1.367013,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,GBPUSD=X,1.348465,1.35567,1.362876,1.359471,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.003801,0.2804,1.0,,2026-05-12T10:59:08.544322,,,,,1.35567,1.348465,1.362876,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,GBPUSD=X,1.349861,1.356826,1.36379,1.36047,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.003644,0.2686,1.0,,2026-05-13T08:23:31.962765,,,,,1.356826,1.349861,1.36379,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,GBPUSD=X,1.348667,1.356139,1.363611,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,,,,,1.356139,1.348667,1.363611,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,GBPUSD=X,1.347449,1.355877,1.364305,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,,,,,1.355877,1.347449,1.364305,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,GBPUSD=X,1.353084,1.360049,1.367013,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,,,,,1.360049,1.353084,1.367013,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,USDJPY=X,156.991043,157.795052,158.599061,156.845993,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,0.949059,0.6015,0.0,1.0,2026-05-05T06:45:36.411896,,,,,,,,,,,,
2026-05-03,2026-05-05,USDJPY=X,156.792533,157.596541,158.40055,157.194,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,0.402541,0.2554,1.0,0.0,2026-05-06T19:16:58.517381,,,,,157.596541,156.792533,158.40055,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,USDJPY=X,156.886675,157.690684,158.494693,157.677002,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,0.013682,0.0087,1.0,0.0,2026-05-07T08:19:57.155235,,,,,157.690684,156.886675,158.494693,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,USDJPY=X,156.29982,157.103829,157.907838,156.507996,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,0.595833,0.3793,1.0,1.0,2026-05-12T09:11:31.230805,,,,,157.103829,156.29982,157.907838,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,USDJPY=X,156.228996,157.033005,157.837014,156.828995,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,0.20401,0.1299,1.0,0.0,2026-05-12T09:11:31.234797,,,,,157.033005,156.228996,157.837014,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,USDJPY=X,156.29982,157.103829,157.907838,156.858002,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,0.245827,0.1565,1.0,0.0,2026-05-12T09:11:31.238709,,,,,157.103829,156.29982,157.907838,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,USDJPY=X,156.29982,157.103829,157.907838,157.231003,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,0.127174,0.0809,1.0,0.0,2026-05-13T08:23:32.495260,,,,,157.103829,156.29982,157.907838,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,USDJPY=X,156.29982,157.103829,157.907838,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,,,,,157.103829,156.29982,157.907838,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,USDJPY=X,156.29982,157.103829,157.907838,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,,,,,157.103829,156.29982,157.907838,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,USDJPY=X,156.228996,157.033005,157.837014,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,,,,,157.033005,156.228996,157.837014,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,AUDUSD=X,0.713068,0.716755,0.720442,0.721293,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,0.004538,0.6331,0.0,1.0,2026-05-05T06:45:35.599336,,,,,,,,,,,,
2026-05-03,2026-05-05,AUDUSD=X,0.715582,0.719269,0.722955,0.716748,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,0.002521,0.3505,1.0,0.0,2026-05-06T19:16:57.180398,,,,,0.719269,0.715582,0.722955,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,AUDUSD=X,0.715346,0.719033,0.722719,0.72039,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,0.001357,0.1887,1.0,1.0,2026-05-07T08:19:55.231675,,,,,0.719033,0.715346,0.722719,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,AUDUSD=X,0.711418,0.716281,0.721144,0.72351,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,0.007229,1.0092,0.0,1.0,2026-05-12T09:11:30.423975,,,,,0.716281,0.711418,0.721144,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,AUDUSD=X,0.715757,0.719444,0.723131,0.72086,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,0.001416,0.1968,1.0,0.0,2026-05-12T09:11:30.427983,,,,,0.719444,0.715757,0.723131,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,AUDUSD=X,0.711912,0.716899,0.721886,0.7237,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,0.006801,0.9487,0.0,1.0,2026-05-12T09:11:30.431943,,,,,0.716899,0.711912,0.721886,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,AUDUSD=X,0.715582,0.719269,0.722955,0.724622,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,0.005353,0.7442,0.0,1.0,2026-05-13T08:23:31.648628,,,,,0.719269,0.715582,0.722955,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,AUDUSD=X,0.715397,0.719084,0.722771,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,,,,,0.719084,0.715397,0.722771,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,AUDUSD=X,0.708987,0.716281,0.723575,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,,,,,0.716281,0.708987,0.723575,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,AUDUSD=X,0.71582,0.719507,0.723194,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,,,,,0.719507,0.71582,0.723194,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,USDCHF=X,0.777489,0.78149,0.785492,0.78113,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.00036,0.0461,1.0,,2026-05-05T06:45:36.333734,,,,,,,,,,,,
2026-05-03,2026-05-05,USDCHF=X,0.777489,0.78149,0.785492,0.78397,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.00248,0.3173,1.0,,2026-05-06T19:16:58.398213,,,,,0.78149,0.777489,0.785492,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,USDCHF=X,0.777489,0.78149,0.785492,0.78138,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.00011,0.0141,1.0,,2026-05-07T08:19:56.942203,,,,,0.78149,0.777489,0.785492,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,USDCHF=X,0.777489,0.78149,0.785492,0.77886,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.00263,0.3365,1.0,,,,,,,0.78149,0.777489,0.785492,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,USDCHF=X,0.777489,0.78149,0.785491,0.7802,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.00129,0.1651,1.0,,,,,,,0.78149,0.777489,0.785491,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,USDCHF=X,0.777489,0.78149,0.785492,0.77777,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.00372,0.476,1.0,,2026-05-12T10:59:09.615519,,,,,0.78149,0.777489,0.785492,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,USDCHF=X,0.777489,0.78149,0.785492,0.77816,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.00333,0.4261,1.0,,2026-05-13T08:23:32.419530,,,,,0.78149,0.777489,0.785492,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,,,,,0.78149,0.777489,0.785492,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,,,,,0.78149,0.777489,0.785492,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,USDCHF=X,0.777489,0.78149,0.785491,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,,,,,0.78149,0.777489,0.785491,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,HG=F,5.835227,5.978529,6.12183,5.795,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0422,0.183529,3.0698,0.0,,2026-05-05T06:45:36.063271,,,,,,,,,,,,
2026-05-03,2026-05-05,HG=F,5.785925,5.978897,6.17187,5.943,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.035897,0.6004,1.0,,2026-05-06T19:16:58.049091,,,,,5.978897,5.785925,6.17187,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,HG=F,5.746136,5.978856,6.211576,6.1365,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.157644,2.6367,1.0,,2026-05-07T08:19:56.304277,,,,,5.978856,5.746136,6.211576,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,HG=F,5.712295,5.978861,6.245427,6.1275,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.148639,2.4861,1.0,,,,,,,5.978861,5.712295,6.245427,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
