forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-03,2026-05-07,GC=F,4634.943456,4658.723296,4682.503136,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
2026-05-03,2026-05-08,GC=F,4636.367498,4663.36526,4690.363022,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
2026-05-03,2026-05-11,GC=F,4627.857698,4673.816682,4719.775666,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
2026-05-03,2026-05-12,GC=F,4624.984708,4672.649187,4720.313667,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
2026-05-03,2026-05-13,GC=F,4617.932827,4677.291151,4736.649476,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
2026-05-03,2026-05-14,GC=F,4610.061534,4681.933115,4753.804697,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
2026-05-03,2026-05-15,GC=F,4601.421106,4686.575079,4771.729052,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
2026-05-03,2026-05-04,SI=F,74.428159,75.209756,75.991352,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-05,SI=F,72.508583,74.372093,76.235603,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-06,SI=F,70.795422,73.758226,76.721029,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-07,SI=F,72.143216,74.550393,76.95757,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-08,SI=F,75.020933,75.850984,76.681035,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-11,SI=F,73.888303,75.440727,76.993151,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-12,SI=F,70.988539,74.410245,77.83195,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-13,SI=F,68.369564,73.562359,78.755154,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-14,SI=F,71.313348,74.678379,78.04341,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-15,SI=F,74.843172,75.9059,76.968627,,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,,,,,,
2026-05-03,2026-05-04,CL=F,99.891844,100.691125,101.490407,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-05,CL=F,100.025676,100.935158,101.844639,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-06,CL=F,101.810868,103.130042,104.449215,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-07,CL=F,101.781167,102.50727,103.233373,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-08,CL=F,101.418226,101.940159,102.462092,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-11,CL=F,94.789434,99.155159,103.520884,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-12,CL=F,99.233674,100.935158,102.636642,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-13,CL=F,101.345277,102.674056,104.002834,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-14,CL=F,101.268459,102.669941,104.071424,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-15,CL=F,101.418226,101.940159,102.462092,,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,,,,,,
2026-05-03,2026-05-04,EURUSD=X,1.165452,1.171454,1.177457,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-05,EURUSD=X,1.166296,1.172298,1.178301,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-06,EURUSD=X,1.166296,1.172298,1.178301,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-07,EURUSD=X,1.166296,1.172298,1.178301,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-08,EURUSD=X,1.166331,1.172333,1.178335,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-11,EURUSD=X,1.165452,1.171454,1.177457,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-12,EURUSD=X,1.166296,1.172298,1.178301,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-13,EURUSD=X,1.166021,1.172023,1.178026,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-14,EURUSD=X,1.164364,1.170367,1.176369,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-15,EURUSD=X,1.166296,1.172298,1.178301,,TimeCopilot_MedianEnsemble,NEUTRAL,0.075,0.795,,,,,,
2026-05-03,2026-05-04,GBPUSD=X,1.353084,1.360049,1.367013,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-05,GBPUSD=X,1.353061,1.360026,1.36699,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-06,GBPUSD=X,1.35236,1.359325,1.366289,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-07,GBPUSD=X,1.352683,1.359647,1.366612,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-08,GBPUSD=X,1.353084,1.360049,1.367013,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-11,GBPUSD=X,1.348465,1.35567,1.362876,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-12,GBPUSD=X,1.349861,1.356826,1.36379,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-13,GBPUSD=X,1.348667,1.356139,1.363611,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-14,GBPUSD=X,1.347449,1.355877,1.364305,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-15,GBPUSD=X,1.353084,1.360049,1.367013,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-04,USDJPY=X,156.991043,157.795052,158.599061,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-05,USDJPY=X,156.792533,157.596541,158.40055,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-06,USDJPY=X,156.886675,157.690684,158.494693,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-07,USDJPY=X,156.29982,157.103829,157.907838,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-08,USDJPY=X,156.228996,157.033005,157.837014,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-11,USDJPY=X,156.29982,157.103829,157.907838,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-12,USDJPY=X,156.29982,157.103829,157.907838,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-13,USDJPY=X,156.29982,157.103829,157.907838,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-14,USDJPY=X,156.29982,157.103829,157.907838,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-15,USDJPY=X,156.228996,157.033005,157.837014,,TimeCopilot_MedianEnsemble,BEARISH,0.4829,0.7962,,,,,,
2026-05-03,2026-05-04,AUDUSD=X,0.713068,0.716755,0.720442,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-05,AUDUSD=X,0.715582,0.719269,0.722955,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-06,AUDUSD=X,0.715346,0.719033,0.722719,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-07,AUDUSD=X,0.711418,0.716281,0.721144,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-08,AUDUSD=X,0.715757,0.719444,0.723131,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-11,AUDUSD=X,0.711912,0.716899,0.721886,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-12,AUDUSD=X,0.715582,0.719269,0.722955,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-13,AUDUSD=X,0.715397,0.719084,0.722771,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-14,AUDUSD=X,0.708987,0.716281,0.723575,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-15,AUDUSD=X,0.71582,0.719507,0.723194,,TimeCopilot_MedianEnsemble,BULLISH,0.3752,0.7942,,,,,,
2026-05-03,2026-05-04,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-05,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-06,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-07,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-08,USDCHF=X,0.777489,0.78149,0.785491,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-11,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-12,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-13,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-14,USDCHF=X,0.777489,0.78149,0.785492,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-15,USDCHF=X,0.777489,0.78149,0.785491,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,,,,,,
2026-05-03,2026-05-04,HG=F,5.835227,5.978529,6.12183,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0422,,,,,,
2026-05-03,2026-05-05,HG=F,5.785925,5.978897,6.17187,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,,,,,,
2026-05-03,2026-05-06,HG=F,5.746136,5.978856,6.211576,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,,,,,,
2026-05-03,2026-05-07,HG=F,5.712295,5.978861,6.245427,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,,,,,,
2026-05-03,2026-05-08,HG=F,5.682276,5.97886,6.275444,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,,,,,,
2026-05-03,2026-05-11,HG=F,5.655024,5.97886,6.302696,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,,,,,,
2026-05-03,2026-05-12,HG=F,5.62989,5.97886,6.327831,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,,,,,,
2026-05-03,2026-05-13,HG=F,5.606443,5.97886,6.351277,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,,,,,,
2026-05-03,2026-05-14,HG=F,5.584384,5.97886,6.373336,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,,,,,,
2026-05-03,2026-05-15,HG=F,5.563491,5.97886,6.394229,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,,,,,,
2026-05-03,2026-05-04,DX-Y.NYB,97.671473,98.209993,98.748512,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7807,,,,,,
2026-05-03,2026-05-05,DX-Y.NYB,97.448428,98.209993,98.971557,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6898,,,,,,
2026-05-03,2026-05-06,DX-Y.NYB,97.277276,98.209993,99.142709,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6201,,,,,,
2026-05-03,2026-05-07,DX-Y.NYB,97.132987,98.209993,99.286998,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5613,,,,,,
2026-05-03,2026-05-08,DX-Y.NYB,97.005864,98.209993,99.414121,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5096,,,,,,
2026-05-03,2026-05-11,DX-Y.NYB,96.890935,98.209993,99.52905,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4628,,,,,,
2026-05-03,2026-05-12,DX-Y.NYB,96.785246,98.209993,99.634739,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4197,,,,,,
2026-05-03,2026-05-13,DX-Y.NYB,96.686872,98.209993,99.733113,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3796,,,,,,
2026-05-03,2026-05-14,DX-Y.NYB,96.594477,98.209993,99.825508,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.342,,,,,,
2026-05-03,2026-05-15,DX-Y.NYB,96.507087,98.209993,99.912898,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3064,,,,,,
2026-05-03,2026-05-04,^TNX,4.313033,4.378,4.442968,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4064,,,,,,
2026-05-03,2026-05-05,^TNX,4.286123,4.378,4.469877,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1606,,,,,,
2026-05-03,2026-05-06,^TNX,4.265474,4.378,4.490527,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-03,2026-05-07,^TNX,4.248064,4.378,4.507937,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-03,2026-05-08,^TNX,4.232725,4.378,4.523276,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-03,2026-05-11,^TNX,4.218856,4.378,4.537144,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-03,2026-05-12,^TNX,4.206102,4.378,4.549898,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-03,2026-05-13,^TNX,4.194231,4.378,4.56177,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-03,2026-05-14,^TNX,4.18308,4.378,4.572921,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-03,2026-05-15,^TNX,4.172532,4.378,4.583468,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-03,2026-05-04,^GSPC,7156.911036,7231.664217,7306.417398,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.5864,,,,,,
2026-05-03,2026-05-05,^GSPC,7129.010859,7233.685688,7338.360517,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.4209,,,,,,
2026-05-03,2026-05-06,^GSPC,7107.938381,7235.707159,7363.475937,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.2931,,,,,,
2026-05-03,2026-05-07,^GSPC,7090.444176,7237.728631,7385.013085,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.1852,,,,,,
2026-05-03,2026-05-08,^GSPC,7075.249394,7239.750102,7404.25081,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0899,,,,,,
2026-05-03,2026-05-11,^GSPC,7061.693211,7241.771573,7421.849935,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0037,,,,,,
2026-05-03,2026-05-12,^GSPC,7049.381296,7243.793044,7438.204792,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0,,,,,,
2026-05-03,2026-05-13,^GSPC,7038.055942,7245.814516,7453.573089,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0,,,,,,
2026-05-03,2026-05-14,^GSPC,7027.53775,7247.835987,7468.134223,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0,,,,,,
2026-05-03,2026-05-15,^GSPC,7017.695889,7249.857458,7482.019027,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0,,,,,,
2026-05-04,2026-05-04,NG=F,2.62902,2.787969,2.925847,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0836,0.0,,,,,,
2026-05-04,2026-05-05,NG=F,2.575723,2.785724,3.00978,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0836,0.0,,,,,,
2026-05-04,2026-05-06,NG=F,2.532912,2.787629,3.093235,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0836,0.0,,,,,,
2026-05-04,2026-05-07,NG=F,2.512241,2.809818,3.12857,,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,,,,,,
2026-05-04,2026-05-08,NG=F,2.46669,2.782324,3.11841,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0836,0.0,,,,,,
2026-05-04,2026-05-11,NG=F,2.464435,2.819168,3.180682,,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,,,,,,
2026-05-04,2026-05-12,NG=F,2.420184,2.805239,3.188243,,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,,,,,,
2026-05-04,2026-05-13,NG=F,2.422596,2.82542,3.285639,,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,,,,,,
2026-05-04,2026-05-14,NG=F,2.384323,2.796625,3.232678,,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,,,,,,
2026-05-04,2026-05-15,NG=F,2.371181,2.824576,3.263443,,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,,,,,,
2026-05-04,2026-05-04,GC=F,4563.87225,4641.29182,4716.111656,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.3424,,,,,,
2026-05-04,2026-05-05,GC=F,4529.838491,4641.485989,4746.563867,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0638,,,,,,
2026-05-04,2026-05-06,GC=F,4523.027779,4638.309033,4768.407232,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0,,,,,,
2026-05-04,2026-05-07,GC=F,4491.772217,4642.746333,4790.978157,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0,,,,,,
2026-05-04,2026-05-08,GC=F,4469.891644,4638.612065,4801.672535,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0,,,,,,
2026-05-04,2026-05-11,GC=F,4470.826595,4647.823194,4831.017243,,TimeCopilot_MedianEnsemble,BULLISH,0.1882,0.0,,,,,,
2026-05-04,2026-05-12,GC=F,4462.579334,4646.715318,4838.705727,,TimeCopilot_MedianEnsemble,BULLISH,0.1882,0.0,,,,,,
2026-05-04,2026-05-13,GC=F,4454.127762,4655.715344,4835.736987,,TimeCopilot_MedianEnsemble,BULLISH,0.1882,0.0,,,,,,
2026-05-04,2026-05-14,GC=F,4398.009311,4647.549073,4868.029227,,TimeCopilot_MedianEnsemble,BULLISH,0.1882,0.0,,,,,,
2026-05-04,2026-05-15,GC=F,4386.649497,4642.54574,4891.795898,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0,,,,,,
2026-05-04,2026-05-04,SI=F,72.70136,75.494641,78.496659,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-05,SI=F,71.622564,75.518808,79.352245,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-06,SI=F,71.12755,75.148275,79.872712,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-07,SI=F,69.545859,74.566167,80.526839,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-08,SI=F,68.99419,74.850244,80.763147,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-11,SI=F,68.380938,74.769467,80.704419,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-12,SI=F,68.150699,74.522511,81.457694,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-13,SI=F,67.552135,74.613113,81.871067,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-14,SI=F,67.338241,74.541847,82.77467,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-15,SI=F,66.539367,74.9469,82.569954,,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,,,,,,
2026-05-04,2026-05-04,CL=F,97.644302,101.861149,106.552383,,TimeCopilot_MedianEnsemble,NEUTRAL,1.0616,0.0,,,,,,
2026-05-04,2026-05-05,CL=F,94.42459,101.230515,107.119956,,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,,,,,,
2026-05-04,2026-05-06,CL=F,95.572194,101.193058,108.315216,,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,,,,,,
2026-05-04,2026-05-07,CL=F,93.704012,102.252941,109.302531,,TimeCopilot_MedianEnsemble,BULLISH,1.0616,0.0,,,,,,
2026-05-04,2026-05-08,CL=F,91.00858,100.857765,109.333595,,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,,,,,,
2026-05-04,2026-05-11,CL=F,91.233145,99.995831,109.750776,,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,,,,,,
2026-05-04,2026-05-12,CL=F,90.209819,100.772305,111.14289,,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,,,,,,
2026-05-04,2026-05-13,CL=F,87.794032,100.775517,111.555265,,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,,,,,,
2026-05-04,2026-05-14,CL=F,87.840907,100.647854,112.10928,,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,,,,,,
2026-05-04,2026-05-15,CL=F,88.726543,100.683163,112.831204,,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,,,,,,
2026-05-04,2026-05-04,HG=F,5.799308,5.931239,6.057028,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.1311,,,,,,
2026-05-04,2026-05-05,HG=F,5.777092,5.939706,6.097011,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,,,,,,
2026-05-04,2026-05-06,HG=F,5.725328,5.931273,6.118691,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,,,,,,
2026-05-04,2026-05-07,HG=F,5.690439,5.93813,6.183657,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,,,,,,
2026-05-04,2026-05-08,HG=F,5.657289,5.931274,6.179654,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,,,,,,
2026-05-04,2026-05-11,HG=F,5.646631,5.931274,6.227465,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,,,,,,
2026-05-04,2026-05-12,HG=F,5.656796,5.931274,6.226542,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,,,,,,
2026-05-04,2026-05-13,HG=F,5.561506,5.931274,6.269079,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,,,,,,
2026-05-04,2026-05-14,HG=F,5.594958,5.931274,6.298598,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,,,,,,
2026-05-04,2026-05-15,HG=F,5.581894,5.942425,6.344846,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,,,,,,
2026-05-04,2026-05-04,EURUSD=X,1.167051,1.172851,1.179367,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.79,,,,,,
2026-05-04,2026-05-05,EURUSD=X,1.163699,1.172851,1.182003,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.6879,,,,,,
