forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-04-30,2026-07-29,EEM,90,63.990002,60.556246,65.035142,69.429411,,StatsForecast_B,BULLISH,1.6333,0.6489,,,,,,,,,,,,,,
2026-04-30,2026-05-05,EFA,5,102.32,100.835835,102.372146,103.78598,102.040001,StatsForecast_B,BEARISH,0.051,0.6756,,,,,,,,,0.332145,0.3244,1.0,1.0,2026-05-20T08:10:08.762269,
2026-04-30,2026-05-30,EFA,30,102.32,99.105059,102.851507,106.873931,,StatsForecast_B,BULLISH,0.5195,0.6756,,,,,,,,,,,,,,
2026-04-30,2026-07-29,EFA,90,102.32,96.928699,103.911145,110.094783,,StatsForecast_B,BULLISH,1.5551,0.6756,,,,,,,,,,,,,,
2026-04-30,2026-05-05,ETH-USD,5,2256.251221,2036.603976,2256.251221,2440.295469,2361.182617,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,104.931396,4.6507,1.0,0.0,2026-05-20T08:10:08.924857,
2026-04-30,2026-05-30,ETH-USD,30,2256.251221,1718.227549,2256.251221,2752.895645,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,ETH-USD,90,2256.251221,1380.470762,2256.251221,3188.135556,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,FXI,5,36.790001,35.776569,36.790001,37.715347,36.490002,StatsForecast_B,BULLISH,0.0,0.3686,,,,,,,,,0.299999,0.8154,1.0,0.0,2026-05-20T08:10:09.110819,
2026-04-30,2026-05-30,FXI,30,36.790001,34.284152,36.790001,39.309111,,StatsForecast_B,BULLISH,0.0,0.3686,,,,,,,,,,,,,,
2026-04-30,2026-07-29,FXI,90,36.790001,32.51601,36.790001,41.063991,,StatsForecast_B,BULLISH,0.0,0.3686,,,,,,,,,,,,,,
2026-04-30,2026-05-05,GC=F,5,4614.700195,4526.59834,4622.980158,4702.928267,4555.799805,StatsForecast_B,BEARISH,0.1794,0.5331,,,,,,,,,67.180353,1.4532,1.0,1.0,2026-05-20T08:10:09.810584,
2026-04-30,2026-05-30,GC=F,30,4614.700195,4455.864629,4690.848855,4896.16498,,StatsForecast_B,BULLISH,1.6501,0.5331,,,,,,,,,,,,,,
2026-04-30,2026-07-29,GC=F,90,4614.700195,4404.70832,4840.874396,5180.048642,,StatsForecast_B,BULLISH,4.9012,0.5331,,,,,,,,,,,,,,
2026-04-30,2026-05-05,GLD,5,423.660004,415.570127,424.65546,433.47381,418.269989,StatsForecast_B,BEARISH,0.235,0.527,,,,,,,,,6.385471,1.5037,1.0,1.0,2026-05-20T08:10:09.973316,
2026-04-30,2026-05-30,GLD,30,423.660004,408.452235,430.816578,450.923017,,StatsForecast_B,BULLISH,1.6892,0.527,,,,,,,,,,,,,,
2026-04-30,2026-07-29,GLD,90,423.660004,402.787107,444.591247,478.419781,,StatsForecast_B,BULLISH,4.9406,0.527,,,,,,,,,,,,,,
2026-04-30,2026-05-05,HG=F,5,5.926,5.758654,5.922652,6.068144,5.943,StatsForecast_B,BEARISH,0.0565,0.3428,,,,,,,,,0.020348,0.3436,1.0,0.0,2026-05-20T08:10:10.108585,
2026-04-30,2026-05-30,HG=F,30,5.926,5.538645,5.922652,6.311539,,StatsForecast_B,BEARISH,0.0565,0.3428,,,,,,,,,,,,,,
2026-04-30,2026-07-29,HG=F,90,5.926,5.256333,5.922652,6.57313,,StatsForecast_B,BEARISH,0.0565,0.3428,,,,,,,,,,,,,,
2026-04-30,2026-05-05,HYG,5,79.960999,79.628995,80.022104,80.415213,79.919998,StatsForecast_B,BEARISH,0.0764,0.88,,,,,,,,,0.102106,0.1276,1.0,1.0,2026-05-20T08:10:10.309069,
2026-04-30,2026-05-30,HYG,30,79.960999,79.425109,80.474814,81.461711,,StatsForecast_B,BULLISH,0.6426,0.88,,,,,,,,,,,,,,
2026-04-30,2026-07-29,HYG,90,79.960999,79.684033,81.47554,83.161265,,StatsForecast_B,BULLISH,1.8941,0.88,,,,,,,,,,,,,,
2026-04-30,2026-05-05,IEF,5,94.667999,94.030408,94.667999,95.30559,94.529999,StatsForecast_B,BEARISH,0.0,0.8437,,,,,,,,,0.138,0.1458,1.0,1.0,2026-05-20T08:10:10.472603,
2026-04-30,2026-05-30,IEF,30,94.667999,92.963862,94.667999,96.394604,,StatsForecast_B,BEARISH,0.0,0.8437,,,,,,,,,,,,,,
2026-04-30,2026-07-29,IEF,90,94.667999,91.765056,94.667999,97.564983,,StatsForecast_B,BEARISH,0.0,0.8437,,,,,,,,,,,,,,
2026-04-30,2026-05-05,IWM,5,277.970001,273.108032,277.970001,282.788803,282.559998,StatsForecast_B,BEARISH,0.0,0.5939,,,,,,,,,4.589997,1.6513,1.0,0.0,2026-05-20T08:10:10.676048,
2026-04-30,2026-05-30,IWM,30,277.970001,264.978922,277.970001,291.019378,,StatsForecast_B,BEARISH,0.0,0.5939,,,,,,,,,,,,,,
2026-04-30,2026-07-29,IWM,90,277.970001,255.873393,277.970001,299.917646,,StatsForecast_B,BEARISH,0.0,0.5939,,,,,,,,,,,,,,
2026-04-30,2026-05-05,LQD,5,108.424995,107.624551,108.424995,109.225416,108.650002,StatsForecast_B,BEARISH,0.0,0.8295,,,,,,,,,0.225007,0.2075,1.0,0.0,2026-05-20T08:10:11.930861,
2026-04-30,2026-05-30,LQD,30,108.424995,106.261625,108.424995,110.592503,,StatsForecast_B,BEARISH,0.0,0.8295,,,,,,,,,,,,,,
2026-04-30,2026-07-29,LQD,90,108.424995,104.735138,108.424995,112.121906,,StatsForecast_B,BEARISH,0.0,0.8295,,,,,,,,,,,,,,
2026-04-30,2026-05-05,NG=F,5,2.767,2.453844,2.759988,3.081393,2.788,StatsForecast_B,BEARISH,0.2534,0.0,,,,,,,,,0.028012,1.0149,1.0,0.0,2026-05-20T08:10:12.661490,
2026-04-30,2026-05-30,NG=F,30,2.767,2.132721,2.756406,3.387255,,StatsForecast_B,BEARISH,0.3829,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,NG=F,90,2.767,1.665503,2.757253,3.854474,,StatsForecast_B,BEARISH,0.3523,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,QQQ,5,667.73999,656.894446,668.975246,679.486828,681.609985,StatsForecast_B,BULLISH,0.185,0.6128,,,,,,,,,12.634739,1.8887,0.0,1.0,2026-05-20T08:10:12.860052,
2026-04-30,2026-05-30,QQQ,30,667.73999,647.204785,678.082761,704.097587,,StatsForecast_B,BULLISH,1.5489,0.6128,,,,,,,,,,,,,,
2026-04-30,2026-07-29,QQQ,90,667.73999,638.628013,697.464058,741.659141,,StatsForecast_B,BULLISH,4.4514,0.6128,,,,,,,,,,,,,,
2026-04-30,2026-05-05,SI=F,5,73.533997,70.121121,73.401568,76.52426,73.108002,StatsForecast_B,BEARISH,0.1801,0.0,,,,,,,,,0.293566,0.3999,1.0,1.0,2026-05-20T08:10:13.014655,
2026-04-30,2026-05-30,SI=F,30,73.533997,65.373638,73.401568,82.113496,,StatsForecast_B,BEARISH,0.1801,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,SI=F,90,73.533997,59.820349,73.401568,88.325275,,StatsForecast_B,BEARISH,0.1801,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,SLV,5,66.660004,63.71632,66.713692,69.603323,65.910004,StatsForecast_B,BEARISH,0.0805,0.0,,,,,,,,,0.803688,1.2047,1.0,1.0,2026-05-20T08:10:13.149232,
2026-04-30,2026-05-30,SLV,30,66.660004,59.176762,66.659822,74.655562,,StatsForecast_B,BEARISH,0.0003,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,SLV,90,66.660004,54.095141,66.659822,80.392143,,StatsForecast_B,BEARISH,0.0003,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,SOL-USD,5,83.023758,69.090167,83.023758,94.874294,86.319191,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,3.295433,3.9693,1.0,0.0,2026-05-20T08:10:13.305466,
2026-04-30,2026-05-30,SOL-USD,30,83.023758,48.893569,83.023758,115.51841,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,SOL-USD,90,83.023758,29.974348,83.023758,142.13898,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,SPY,5,718.659973,709.430898,719.683022,728.688379,723.77002,StatsForecast_B,BULLISH,0.1424,0.6839,,,,,,,,,4.086998,0.5679,1.0,1.0,2026-05-20T08:10:13.550337,
2026-04-30,2026-05-30,SPY,30,718.659973,702.293999,728.142187,750.294145,,StatsForecast_B,BULLISH,1.3194,0.6839,,,,,,,,,,,,,,
2026-04-30,2026-07-29,SPY,90,718.659973,697.645691,746.588093,784.106511,,StatsForecast_B,BULLISH,3.8861,0.6839,,,,,,,,,,,,,,
2026-04-30,2026-05-05,TLT,5,85.305,83.987794,85.305008,86.575147,85.43,StatsForecast_B,BEARISH,0.0,0.6434,,,,,,,,,0.124992,0.1465,1.0,0.0,2026-05-20T08:10:13.766336,
2026-04-30,2026-05-30,TLT,30,85.305,81.802532,85.322141,88.559208,,StatsForecast_B,BEARISH,0.0201,0.6434,,,,,,,,,,,,,,
2026-04-30,2026-07-29,TLT,90,85.305,79.331182,85.349245,90.020176,,StatsForecast_B,BEARISH,0.0519,0.6434,,,,,,,,,,,,,,
2026-04-30,2026-05-05,UVXY,5,36.490002,12.467443,36.035905,57.76352,37.459999,StatsForecast_B,BEARISH,1.2444,0.0,,,,,,,,,1.424094,3.9519,1.0,0.0,2026-05-20T08:10:13.931211,
2026-04-30,2026-05-30,UVXY,30,36.490002,-32.905617,32.602847,86.590143,,StatsForecast_B,BEARISH,10.6527,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,UVXY,90,36.490002,-98.623099,25.020179,100.330504,,StatsForecast_B,BEARISH,31.4328,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,XLE,5,59.650002,58.495542,59.667007,60.751501,59.450001,StatsForecast_B,BEARISH,0.0285,0.5757,,,,,,,,,0.217006,0.3637,1.0,1.0,2026-05-20T08:10:14.125831,
2026-04-30,2026-05-30,XLE,30,59.650002,56.966533,59.814323,63.078811,,StatsForecast_B,BEARISH,0.2755,0.5757,,,,,,,,,,,,,,
2026-04-30,2026-07-29,XLE,90,59.650002,54.889326,60.139967,66.064048,,StatsForecast_B,BULLISH,0.8214,0.5757,,,,,,,,,,,,,,
2026-04-30,2026-05-05,XLF,5,52.130001,51.318697,52.233401,53.037522,51.59,StatsForecast_B,BULLISH,0.1984,0.6097,,,,,,,,,0.643401,1.2318,1.0,0.0,2026-05-20T08:10:14.310748,
2026-04-30,2026-05-30,XLF,30,52.130001,50.39228,52.784495,54.751786,,StatsForecast_B,BULLISH,1.2555,0.6097,,,,,,,,,,,,,,
2026-04-30,2026-07-29,XLF,90,52.130001,50.006396,54.041175,57.345746,,StatsForecast_B,BULLISH,3.6662,0.6097,,,,,,,,,,,,,,
2026-04-30,2026-05-05,XLK,5,159.5,156.457333,159.87847,162.868103,165.630005,StatsForecast_B,BULLISH,0.2373,0.5516,,,,,,,,,5.751535,3.5974,0.0,1.0,2026-05-20T08:10:14.525035,
2026-04-30,2026-05-30,XLK,30,159.5,153.434749,162.23687,170.008643,,StatsForecast_B,BULLISH,1.7159,0.5516,,,,,,,,,,,,,,
2026-04-30,2026-07-29,XLK,90,159.5,150.34912,167.04318,180.310541,,StatsForecast_B,BULLISH,4.7293,0.5516,,,,,,,,,,,,,,
2026-04-30,2026-05-05,ZC=F,5,464.75,453.228954,464.919666,476.320278,465.5,StatsForecast_B,BEARISH,0.0365,0.3577,,,,,,,,,0.580334,0.1248,1.0,0.0,2026-05-20T08:10:14.657309,
2026-04-30,2026-05-30,ZC=F,30,464.75,433.924371,464.919666,494.734959,,StatsForecast_B,BEARISH,0.0365,0.3577,,,,,,,,,,,,,,
2026-04-30,2026-07-29,ZC=F,90,464.75,412.062933,464.919666,515.67656,,StatsForecast_B,BEARISH,0.0365,0.3577,,,,,,,,,,,,,,
2026-04-30,2026-05-05,ZW=F,5,623.75,603.929832,623.935647,643.573869,616.5,StatsForecast_B,BEARISH,0.0298,0.2764,,,,,,,,,7.435647,1.1917,1.0,1.0,2026-05-20T08:10:14.821185,
2026-04-30,2026-05-30,ZW=F,30,623.75,570.553096,623.935647,674.564468,,StatsForecast_B,BEARISH,0.0298,0.2764,,,,,,,,,,,,,,
2026-04-30,2026-07-29,ZW=F,90,623.75,531.723672,623.935647,709.194526,,StatsForecast_B,BEARISH,0.0298,0.2764,,,,,,,,,,,,,,
2026-04-30,2026-05-05,^IRX,5,3.585,3.550077,3.579858,3.609395,3.6,StatsForecast_B,BEARISH,0.1434,0.8068,,,,,,,,,0.020142,0.5626,1.0,0.0,2026-05-20T08:10:15.005188,
2026-04-30,2026-05-30,^IRX,30,3.585,3.465254,3.547087,3.639657,,StatsForecast_B,BEARISH,1.0575,0.8068,,,,,,,,,,,,,,
2026-04-30,2026-07-29,^IRX,90,3.585,3.322393,3.474645,3.648061,,StatsForecast_B,BEARISH,3.0782,0.8068,,,,,,,,,,,,,,
2026-04-30,2026-05-05,^TNX,5,4.39,4.282408,4.390003,4.488562,4.416,StatsForecast_B,BULLISH,0.0001,0.464,,,,,,,,,0.025997,0.5922,1.0,1.0,2026-05-20T08:10:15.178077,
2026-04-30,2026-05-30,^TNX,30,4.39,4.112325,4.390003,4.641386,,StatsForecast_B,BULLISH,0.0001,0.464,,,,,,,,,,,,,,
2026-04-30,2026-07-29,^TNX,90,4.39,3.918075,4.390003,4.758531,,StatsForecast_B,BULLISH,0.0001,0.464,,,,,,,,,,,,,,
2026-04-30,2026-05-05,^VIX,5,16.889999,14.443737,17.091273,19.951238,17.379999,StatsForecast_B,BULLISH,1.1917,0.0,,,,,,,,,0.288726,1.6893,1.0,1.0,2026-05-20T08:10:15.382423,
2026-04-30,2026-05-30,^VIX,30,16.889999,10.03815,17.091273,23.742232,,StatsForecast_B,BULLISH,1.1917,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,^VIX,90,16.889999,4.266058,17.091273,27.591994,,StatsForecast_B,BULLISH,1.1917,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,BIL,5,91.400002,91.410471,91.423108,91.435745,91.419998,StatsForecast_B,BEARISH,0.0253,0.9953,,,,,,,,,0.00311,0.0034,1.0,0.0,2026-05-20T08:10:07.865478,
2026-05-01,2026-05-31,BIL,30,91.400002,91.620645,91.654353,91.680907,,StatsForecast_B,BULLISH,0.2783,0.9953,,,,,,,,,,,,,,
2026-05-01,2026-07-30,BIL,90,91.400002,92.099457,92.192847,92.257161,,StatsForecast_B,BULLISH,0.8674,0.9953,,,,,,,,,,,,,,
2026-05-01,2026-05-06,BTC-USD,5,78179.0,74217.483303,78246.018374,81911.257511,81427.53125,StatsForecast_D,BEARISH,0.0857,0.0263,,,,,,,,,3181.512876,4.066,1.0,0.0,2026-05-20T08:10:08.060375,
2026-05-01,2026-05-31,BTC-USD,30,78179.0,68743.154721,79149.204758,87601.675625,,StatsForecast_D,BULLISH,1.241,0.0263,,,,,,,,,,,,,,
2026-05-01,2026-07-30,BTC-USD,90,78179.0,65313.395937,81316.852081,97348.317813,,StatsForecast_D,BULLISH,4.0137,0.0263,,,,,,,,,,,,,,
2026-05-01,2026-05-06,CL=F,5,101.940002,98.438744,102.132468,105.923263,95.080002,StatsForecast_B,BEARISH,0.1888,0.0711,,,,,,,,,7.052466,6.9052,0.0,1.0,2026-05-20T08:10:08.213264,
2026-05-01,2026-05-31,CL=F,30,101.940002,92.400355,101.982431,109.963733,,StatsForecast_B,BEARISH,0.0416,0.0711,,,,,,,,,,,,,,
2026-05-01,2026-07-30,CL=F,90,101.940002,85.070791,101.940315,114.773513,,StatsForecast_B,BEARISH,0.0003,0.0711,,,,,,,,,,,,,,
2026-05-01,2026-05-06,DX-Y.NYB,5,98.209999,97.481048,98.209986,98.92251,98.019997,StatsForecast_B,BULLISH,0.0,0.8286,,,,,,,,,0.189989,0.1935,1.0,0.0,2026-05-20T08:10:08.396023,
2026-05-01,2026-05-31,DX-Y.NYB,30,98.209999,96.281377,98.209986,100.061645,,StatsForecast_B,BULLISH,0.0,0.8286,,,,,,,,,,,,,,
2026-05-01,2026-07-30,DX-Y.NYB,90,98.209999,94.84312,98.209986,101.443091,,StatsForecast_B,BULLISH,0.0,0.8286,,,,,,,,,,,,,,
2026-05-01,2026-05-06,EEM,5,64.129997,63.178839,64.172331,65.149602,67.489998,StatsForecast_B,BEARISH,0.066,0.6455,,,,,,,,,3.317667,5.1699,0.0,0.0,2026-05-20T08:10:08.579554,
2026-05-01,2026-05-31,EEM,30,64.129997,61.904276,64.489275,67.218302,,StatsForecast_B,BULLISH,0.5602,0.6455,,,,,,,,,,,,,,
2026-05-01,2026-07-30,EEM,90,64.129997,60.767279,65.246418,69.624526,,StatsForecast_B,BULLISH,1.7409,0.6455,,,,,,,,,,,,,,
2026-05-01,2026-05-06,EFA,5,102.099998,100.642586,102.177969,103.564102,104.809998,StatsForecast_B,BEARISH,0.0764,0.6751,,,,,,,,,2.632029,2.5759,0.0,0.0,2026-05-20T08:10:08.762980,
2026-05-01,2026-05-31,EFA,30,102.099998,98.594322,102.63249,106.536957,,StatsForecast_B,BULLISH,0.5215,0.6751,,,,,,,,,,,,,,
2026-05-01,2026-07-30,EFA,90,102.099998,96.737619,103.718291,109.85332,,StatsForecast_B,BULLISH,1.585,0.6751,,,,,,,,,,,,,,
2026-05-01,2026-05-06,ETH-USD,5,2295.09375,2075.532806,2295.09375,2478.996045,2350.802002,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,55.708252,2.4273,1.0,0.0,2026-05-20T08:10:08.925499,
2026-05-01,2026-05-31,ETH-USD,30,2295.09375,1757.28147,2295.09375,2792.883877,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,ETH-USD,90,2295.09375,1423.349233,2295.09375,3226.611944,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,FXI,5,36.810001,35.818719,36.810001,37.734721,37.490002,StatsForecast_B,BEARISH,0.0,0.3694,,,,,,,,,0.680001,1.8473,1.0,0.0,2026-05-20T08:10:09.111463,
2026-05-01,2026-05-31,FXI,30,36.810001,34.363423,36.810001,39.29506,,StatsForecast_B,BEARISH,0.0,0.3694,,,,,,,,,,,,,,
2026-05-01,2026-07-30,FXI,90,36.810001,32.538904,36.810001,41.081099,,StatsForecast_B,BEARISH,0.0,0.3694,,,,,,,,,,,,,,
2026-05-01,2026-05-06,GC=F,5,4629.899902,4544.77793,4639.624337,4720.805898,4681.899902,StatsForecast_B,BULLISH,0.21,0.5253,,,,,,,,,42.275565,0.9112,1.0,1.0,2026-05-20T08:10:09.811291,
2026-05-01,2026-05-31,GC=F,30,4629.899902,4456.538652,4703.669853,4908.059766,,StatsForecast_B,BULLISH,1.5933,0.5253,,,,,,,,,,,,,,
2026-05-01,2026-07-30,GC=F,90,4629.899902,4423.831738,4856.667474,5191.777421,,StatsForecast_B,BULLISH,4.8979,0.5253,,,,,,,,,,,,,,
2026-05-01,2026-05-06,GLD,5,423.179993,415.006862,424.171703,432.036151,430.959991,StatsForecast_B,BEARISH,0.2343,0.5321,,,,,,,,,6.788288,1.6004,1.0,0.0,2026-05-20T08:10:09.974068,
2026-05-01,2026-05-31,GLD,30,423.179993,405.960095,430.077002,449.650298,,StatsForecast_B,BULLISH,1.6298,0.5321,,,,,,,,,,,,,,
2026-05-01,2026-07-30,GLD,90,423.179993,399.639729,444.184105,473.554586,,StatsForecast_B,BULLISH,4.9634,0.5321,,,,,,,,,,,,,,
2026-05-01,2026-05-06,HG=F,5,5.932,5.767909,5.931454,6.077189,6.1365,StatsForecast_B,BEARISH,0.0092,0.3439,,,,,,,,,0.205046,3.4569,0.0,0.0,2026-05-20T08:10:10.109266,
2026-05-01,2026-05-31,HG=F,30,5.932,5.526837,5.931455,6.317061,,StatsForecast_B,BEARISH,0.0092,0.3439,,,,,,,,,,,,,,
2026-05-01,2026-07-30,HG=F,90,5.932,5.266149,5.931455,6.582519,,StatsForecast_B,BEARISH,0.0092,0.3439,,,,,,,,,,,,,,
2026-05-01,2026-05-06,HYG,5,80.059998,79.734491,80.125659,80.508602,80.160004,StatsForecast_B,BEARISH,0.082,0.8829,,,,,,,,,0.034345,0.0429,1.0,0.0,2026-05-20T08:10:10.309738,
2026-05-01,2026-05-31,HYG,30,80.059998,79.532197,80.558436,81.504985,,StatsForecast_B,BULLISH,0.6226,0.8829,,,,,,,,,,,,,,
2026-05-01,2026-07-30,HYG,90,80.059998,79.794824,81.587457,83.253625,,StatsForecast_B,BULLISH,1.9079,0.8829,,,,,,,,,,,,,,
2026-05-01,2026-05-06,IEF,5,94.739998,94.102823,94.739998,95.377172,95.0,StatsForecast_B,BEARISH,0.0,0.8443,,,,,,,,,0.260002,0.2744,1.0,0.0,2026-05-20T08:10:10.473266,
2026-05-01,2026-05-31,IEF,30,94.739998,93.054192,94.739998,96.425803,,StatsForecast_B,BEARISH,0.0,0.8443,,,,,,,,,,,,,,
2026-05-01,2026-07-30,IEF,90,94.739998,91.840627,94.739998,97.636764,,StatsForecast_B,BEARISH,0.0,0.8443,,,,,,,,,,,,,,
2026-05-01,2026-05-06,IWM,5,279.279999,274.463748,279.279999,284.09625,286.799988,StatsForecast_B,BEARISH,0.0,0.6002,,,,,,,,,7.519989,2.6926,0.0,0.0,2026-05-20T08:10:10.676725,
2026-05-01,2026-05-31,IWM,30,279.279999,266.537396,279.279999,292.022601,,StatsForecast_B,BEARISH,0.0,0.6002,,,,,,,,,,,,,,
2026-05-01,2026-07-30,IWM,90,279.279999,257.223852,279.279999,301.304926,,StatsForecast_B,BEARISH,0.0,0.6002,,,,,,,,,,,,,,
2026-05-01,2026-05-06,LQD,5,108.599998,107.800016,108.599998,109.399946,109.190002,StatsForecast_B,BEARISH,0.0,0.8299,,,,,,,,,0.590004,0.5433,1.0,0.0,2026-05-20T08:10:11.931499,
2026-05-01,2026-05-31,LQD,30,108.599998,106.483532,108.599998,110.71643,,StatsForecast_B,BEARISH,0.0,0.8299,,,,,,,,,,,,,,
2026-05-01,2026-07-30,LQD,90,108.599998,104.912286,108.599998,112.294745,,StatsForecast_B,BEARISH,0.0,0.8299,,,,,,,,,,,,,,
2026-05-01,2026-05-06,NG=F,5,2.78,2.44746,2.780074,3.10596,2.73,StatsForecast_B,BEARISH,0.0027,0.0,,,,,,,,,0.050074,1.8012,1.0,1.0,2026-05-20T08:10:12.662190,
2026-05-01,2026-05-31,NG=F,30,2.78,2.141688,2.778877,3.395221,,StatsForecast_B,BEARISH,0.0404,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,NG=F,90,2.78,1.677687,2.778877,3.880067,,StatsForecast_B,BEARISH,0.0404,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,QQQ,5,674.150024,663.306912,675.274579,685.545928,695.77002,StatsForecast_B,BULLISH,0.1668,0.6165,,,,,,,,,20.495441,3.0351,0.0,1.0,2026-05-20T08:10:12.860738,
2026-05-01,2026-05-31,QQQ,30,674.150024,650.94821,683.398044,708.816353,,StatsForecast_B,BULLISH,1.3718,0.6165,,,,,,,,,,,,,,
2026-05-01,2026-07-30,QQQ,90,674.150024,645.24864,703.516025,747.7017,,StatsForecast_B,BULLISH,4.356,0.6165,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SI=F,5,75.950996,72.380188,75.773443,78.815815,76.810997,StatsForecast_B,BEARISH,0.2338,0.0,,,,,,,,,1.037554,1.3693,1.0,0.0,2026-05-20T08:10:13.015343,
2026-05-01,2026-05-31,SI=F,30,75.950996,67.569882,75.773443,84.528188,,StatsForecast_B,BEARISH,0.2338,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SI=F,90,75.950996,61.846124,75.773443,91.224722,,StatsForecast_B,BEARISH,0.2338,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SLV,5,68.290001,65.032243,68.289838,71.305133,70.129997,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,1.840159,2.6946,1.0,0.0,2026-05-20T08:10:13.149896,
2026-05-01,2026-05-31,SLV,30,68.290001,60.572509,68.289838,76.290961,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SLV,90,68.290001,55.347896,68.289838,82.357077,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,
