forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-04-16,2026-05-28,DX-Y.NYB,30,98.220001,95.903428,98.219985,100.444066,99.019997,StatsForecast_B_backfill,BULLISH,0.0,0.8278,,,,,,,,,0.800012,0.8145,1.0,1.0,2026-06-04T18:18:46.264927,,0.3616,,0.0,0.0,,
2026-04-16,2026-08-20,DX-Y.NYB,90,98.220001,94.207578,98.219985,102.073196,,StatsForecast_B_backfill,BULLISH,0.0,0.8278,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-04-16,2026-04-23,EEM,5,62.450001,61.388435,62.592665,63.693458,62.349998,StatsForecast_B_backfill,BULLISH,0.2284,0.6375,,,,,,,,,0.242667,0.3877,1.0,0.0,2026-06-04T18:18:46.401768,,0.0017,,0.0,0.0,,
2026-04-16,2026-05-28,EEM,30,62.450001,60.291076,63.37513,66.172394,68.610001,StatsForecast_B_backfill,BULLISH,1.4814,0.6375,,,,,,,,,5.234871,8.2601,0.0,1.0,2026-06-04T18:18:46.402473,,0.0017,,0.0,0.0,,
2026-04-16,2026-08-20,EEM,90,62.450001,60.652102,65.207535,70.351587,,StatsForecast_B_backfill,BULLISH,4.4156,0.6343,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-04-16,2026-04-23,EFA,5,103.010002,101.45692,103.222442,104.888101,101.239998,StatsForecast_B_backfill,BULLISH,0.2062,0.6663,,,,,,,,,1.982444,1.9206,0.0,0.0,2026-06-04T18:18:46.507715,,0.15,,0.0,0.0,,
2026-04-16,2026-05-28,EFA,30,103.010002,99.876195,104.467149,108.328373,104.690002,StatsForecast_B_backfill,BULLISH,1.4146,0.6663,,,,,,,,,0.222853,0.2133,1.0,1.0,2026-06-04T18:18:46.508408,,0.15,,0.0,0.0,,
2026-04-16,2026-08-20,EFA,90,103.010002,100.574104,107.378753,114.372254,,StatsForecast_B_backfill,BULLISH,4.2411,0.6662,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-16,2026-04-21,ETH-USD,5,2348.64502,2126.55239,2348.646098,2535.551357,2327.970459,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,20.675639,0.8803,1.0,0.0,2026-06-04T18:18:46.583079,,0.05,,0.0,0.0,,
2026-04-16,2026-05-16,ETH-USD,30,2348.64502,1804.631402,2348.646098,2855.024482,2179.751953,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,168.894145,7.1911,1.0,0.0,2026-06-04T18:18:46.583826,,0.05,,0.0,0.0,,
2026-04-16,2026-07-15,ETH-USD,90,2348.64502,1473.280122,2348.646098,3290.904245,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-16,2026-04-23,FXI,5,37.23,36.031252,37.23,38.428747,36.490002,StatsForecast_B_backfill,BULLISH,0.0,0.3732,,,,,,,,,0.739998,1.9876,1.0,0.0,2026-06-04T18:18:46.734869,,-0.1,,0.0,0.0,,
2026-04-16,2026-05-28,FXI,30,37.23,34.293681,37.23,40.167034,34.990002,StatsForecast_B_backfill,BULLISH,0.0,0.3732,,,,,,,,,2.239998,6.0166,1.0,0.0,2026-06-04T18:18:46.735565,,-0.1,,0.0,0.0,,
2026-04-16,2026-08-20,FXI,90,37.23,32.144389,37.23,43.269955,,StatsForecast_B_backfill,BULLISH,0.0,0.3729,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-16,2026-04-23,GC=F,5,4785.399902,4695.170996,4809.343502,4909.221953,4705.100098,StatsForecast_B_backfill,BULLISH,0.5003,0.5491,,,,,,,,,104.243404,2.1675,1.0,0.0,2026-06-04T18:18:46.803797,,0.0,,0.0,0.0,,
2026-04-16,2026-05-28,GC=F,30,4785.399902,4627.162852,4911.480108,5144.84873,4499.299805,StatsForecast_B_backfill,BULLISH,2.6347,0.5491,,,,,,,,,412.180303,8.3922,0.0,0.0,2026-06-04T18:18:46.804520,,0.0,,0.0,0.0,,
2026-04-16,2026-08-20,GC=F,90,4785.399902,4711.141289,5143.458902,5597.404023,,StatsForecast_B_backfill,BULLISH,7.4823,0.5488,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-16,2026-04-23,GLD,5,440.079987,431.074746,441.900562,450.366917,431.040009,StatsForecast_B_backfill,BULLISH,0.4137,0.5379,,,,,,,,,10.860553,2.4577,0.0,0.0,2026-06-04T18:18:46.882052,,0.0,,0.0,0.0,,
2026-04-16,2026-05-28,GLD,30,440.079987,423.326715,450.963863,473.619882,412.769989,StatsForecast_B_backfill,BULLISH,2.4732,0.5379,,,,,,,,,38.193874,8.4694,0.0,0.0,2026-06-04T18:18:46.882776,,0.0,,0.0,0.0,,
2026-04-16,2026-08-20,GLD,90,440.079987,430.612509,470.926388,517.209526,,StatsForecast_B_backfill,BULLISH,7.0093,0.55,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-16,2026-04-23,HG=F,5,6.0665,5.854399,6.073951,6.23943,6.0755,StatsForecast_B_backfill,BULLISH,0.1228,0.3527,,,,,,,,,0.001549,0.0255,1.0,1.0,2026-06-04T18:18:46.999328,,-0.1,,0.0,0.0,,
2026-04-16,2026-05-28,HG=F,30,6.0665,5.606604,6.108394,6.532498,6.396,StatsForecast_B_backfill,BULLISH,0.6906,0.3527,,,,,,,,,0.287606,4.7084,1.0,1.0,2026-06-04T18:18:47.000047,,-0.1,,0.0,0.0,,
2026-04-16,2026-08-20,HG=F,90,6.0665,5.39377,6.200834,6.994371,,StatsForecast_B_backfill,BULLISH,2.2144,0.3523,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-16,2026-04-23,HYG,5,79.524086,79.150736,79.631417,80.106064,79.543884,StatsForecast_B_backfill,BEARISH,0.135,0.88,,,,,,,,,0.087533,0.1099,1.0,0.0,2026-06-04T18:18:47.107938,,-0.1539,,0.0,0.0,,
2026-04-16,2026-05-28,HYG,30,79.524086,79.033714,80.223456,81.284155,79.821411,StatsForecast_B_backfill,BULLISH,0.8794,0.88,,,,,,,,,0.402045,0.5012,1.0,1.0,2026-06-04T18:18:47.108764,,-0.1539,,0.0,0.0,,
2026-04-16,2026-08-20,HYG,90,79.524086,79.454158,81.664394,83.777389,,StatsForecast_B_backfill,BULLISH,2.6914,0.881,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-16,2026-04-23,IEF,5,94.778091,93.955013,94.778108,95.599564,94.738358,StatsForecast_B_backfill,BEARISH,0.0,0.8446,,,,,,,,,0.03975,0.0419,1.0,1.0,2026-06-04T18:18:48.226985,,-0.1539,,0.0,0.0,,
2026-04-16,2026-05-28,IEF,30,94.778091,92.765903,94.778108,96.794237,94.223366,StatsForecast_B_backfill,BULLISH,0.0,0.8446,,,,,,,,,0.554742,0.5853,1.0,0.0,2026-06-04T18:18:48.227725,,-0.1539,,0.0,0.0,,
2026-04-16,2026-08-20,IEF,90,94.778091,91.290491,94.778108,98.272541,,StatsForecast_B_backfill,BEARISH,0.0,0.8445,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-16,2026-04-23,IWM,5,269.950012,263.734358,269.950012,276.165667,275.519989,StatsForecast_B_backfill,BULLISH,0.0,0.5873,,,,,,,,,5.569977,2.0633,1.0,1.0,2026-06-04T18:18:48.537305,,0.15,,0.0,0.0,,
2026-04-16,2026-05-28,IWM,30,269.950012,254.724831,269.950012,285.205518,292.029999,StatsForecast_B_backfill,BULLISH,0.0,0.5873,,,,,,,,,22.079987,8.1793,0.0,1.0,2026-06-04T18:18:48.537983,,0.15,,0.0,0.0,,
2026-04-16,2026-08-20,IWM,90,269.950012,243.609871,269.950012,296.342669,,StatsForecast_B_backfill,BULLISH,0.0,0.5877,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-16,2026-04-23,LQD,5,108.591087,107.55791,108.591138,109.624264,108.680389,StatsForecast_B_backfill,BEARISH,0.0,0.8296,,,,,,,,,0.089251,0.0822,1.0,0.0,2026-06-04T18:18:48.667047,,-0.1539,,0.0,0.0,,
2026-04-16,2026-05-28,LQD,30,108.591087,106.060331,108.591138,111.12688,108.847382,StatsForecast_B_backfill,BEARISH,0.0,0.8296,,,,,,,,,0.256244,0.236,1.0,0.0,2026-06-04T18:18:48.667756,,-0.1539,,0.0,0.0,,
2026-04-16,2026-08-20,LQD,90,108.59108,104.205107,108.59113,112.985749,,StatsForecast_B_backfill,BEARISH,0.0,0.8294,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-16,2026-04-23,NG=F,5,2.647,2.326839,2.644908,2.999219,2.614,StatsForecast_B_backfill,BULLISH,0.079,0.0,,,,,,,,,0.030908,1.1686,1.0,0.0,2026-06-04T18:18:48.870355,,0.15,,0.0,0.0,,
2026-04-16,2026-05-28,NG=F,30,2.647,1.934529,2.644908,3.424703,3.285,StatsForecast_B_backfill,BEARISH,0.079,0.0,,,,,,,,,0.640092,24.2009,1.0,0.0,2026-06-04T18:18:48.871043,,0.15,,0.0,0.0,,
2026-04-16,2026-08-20,NG=F,90,2.647,1.370534,2.644902,3.919269,,StatsForecast_B_backfill,BEARISH,0.0793,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-16,2026-04-23,QQQ,5,640.469971,628.230649,642.390872,655.306117,651.419983,StatsForecast_B_backfill,BULLISH,0.2999,0.5959,,,,,,,,,9.029111,1.4055,1.0,1.0,2026-06-04T18:18:48.979138,,0.15,,0.0,0.0,,
2026-04-16,2026-05-28,QQQ,30,640.469971,615.865559,652.133651,682.08508,735.599976,StatsForecast_B_backfill,BULLISH,1.8211,0.5959,,,,,,,,,83.466325,12.799,0.0,1.0,2026-06-04T18:18:48.979840,,0.15,,0.0,0.0,,
2026-04-16,2026-08-20,QQQ,90,640.469971,621.008335,675.665748,731.722325,,StatsForecast_B_backfill,BULLISH,5.4953,0.5957,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-16,2026-04-23,SI=F,5,78.606003,74.674038,78.910554,83.192955,75.464996,StatsForecast_B_backfill,BULLISH,0.3874,0.0,,,,,,,,,3.445558,4.3664,1.0,0.0,2026-06-04T18:18:49.086509,,0.0096,,0.0,0.0,,
2026-04-16,2026-05-28,SI=F,30,78.606003,69.266859,79.831426,89.41949,75.644997,StatsForecast_B_backfill,BULLISH,1.5589,0.0,,,,,,,,,4.186429,5.2441,1.0,0.0,2026-06-04T18:18:49.087224,,0.0096,,0.0,0.0,,
2026-04-16,2026-08-20,SI=F,90,78.606003,63.028821,78.891622,97.87168,,StatsForecast_B_backfill,BULLISH,0.3634,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-16,2026-04-23,SLV,5,71.239998,67.491105,71.252307,74.75963,68.379997,StatsForecast_B_backfill,BULLISH,0.0173,0.0,,,,,,,,,2.87231,4.0312,1.0,0.0,2026-06-04T18:18:49.213252,,0.0096,,0.0,0.0,,
2026-04-16,2026-05-28,SLV,30,71.239998,62.747568,71.240058,81.261806,68.360001,StatsForecast_B_backfill,BULLISH,0.0001,0.0,,,,,,,,,2.880057,4.0427,1.0,0.0,2026-06-04T18:18:49.213929,,0.0096,,0.0,0.0,,
2026-04-16,2026-08-20,SLV,90,71.239998,57.594755,71.240058,88.784793,,StatsForecast_B_backfill,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-16,2026-04-21,SOL-USD,5,88.994209,74.874302,88.994209,101.013611,86.029465,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,2.964744,3.3314,1.0,0.0,2026-06-04T18:18:49.309066,,0.05,,0.0,0.0,,
2026-04-16,2026-05-16,SOL-USD,30,88.994209,54.407641,89.089493,122.175889,86.536484,StatsForecast_D_backfill,BULLISH,0.1071,0.0,,,,,,,,,2.553009,2.8657,1.0,0.0,2026-06-04T18:18:49.309808,,0.05,,0.0,0.0,,
2026-04-16,2026-07-15,SOL-USD,90,88.994209,35.908911,89.40775,148.899902,,StatsForecast_D_backfill,BULLISH,0.4647,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-16,2026-04-23,SPY,5,701.659973,691.471069,703.656466,715.021268,708.450012,StatsForecast_B_backfill,BULLISH,0.2845,0.6745,,,,,,,,,4.793546,0.6812,1.0,1.0,2026-06-04T18:18:49.430303,,0.15,,0.0,0.0,,
2026-04-16,2026-05-28,SPY,30,701.659973,682.517668,713.719303,741.435643,754.599976,StatsForecast_B_backfill,BULLISH,1.7187,0.6745,,,,,,,,,40.880673,5.7278,0.0,1.0,2026-06-04T18:18:49.430985,,0.15,,0.0,0.0,,
2026-04-16,2026-08-20,SPY,90,701.659973,690.058608,736.569195,785.1272,,StatsForecast_B_backfill,BULLISH,4.9752,0.6447,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-16,2026-04-23,TLT,5,85.625778,83.915099,85.644291,87.076074,85.89373,StatsForecast_B_backfill,BEARISH,0.0216,0.6442,,,,,,,,,0.249439,0.2913,1.0,0.0,2026-06-04T18:18:49.538984,,-0.1539,,0.0,0.0,,
2026-04-16,2026-05-28,TLT,30,85.625778,81.674647,85.644291,89.265057,85.404076,StatsForecast_B_backfill,BULLISH,0.0216,0.6442,,,,,,,,,0.240215,0.2805,1.0,0.0,2026-06-04T18:18:49.539713,,-0.1539,,0.0,0.0,,
2026-04-16,2026-08-20,TLT,90,85.625778,79.038149,85.643543,92.525867,,StatsForecast_B_backfill,BEARISH,0.0207,0.6461,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-16,2026-04-23,UVXY,5,38.849998,7.622315,36.193406,58.475012,38.970001,StatsForecast_B_backfill,BEARISH,6.8381,0.0,,,,,,,,,2.776595,7.6715,1.0,0.0,2026-06-04T18:18:49.635887,,0.0,,0.0,0.0,,
2026-04-16,2026-05-28,UVXY,30,38.849998,-49.226561,23.140591,82.127391,29.49,StatsForecast_B_backfill,BEARISH,40.4361,0.0,,,,,,,,,6.349409,27.4384,1.0,1.0,2026-06-04T18:18:49.636610,,0.0,,0.0,0.0,,
2026-04-16,2026-08-20,UVXY,90,38.849998,-86.679705,22.079877,82.856281,,StatsForecast_B_backfill,BEARISH,43.1663,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-16,2026-04-23,XLE,5,56.580002,55.267442,56.580002,57.871221,56.98,StatsForecast_B_backfill,BULLISH,0.0,0.5558,,,,,,,,,0.399998,0.707,1.0,1.0,2026-06-04T18:18:49.784050,,0.46,,0.0,0.0,,
2026-04-16,2026-05-28,XLE,30,56.580002,53.417174,56.580002,59.887499,56.950001,StatsForecast_B_backfill,BULLISH,0.0,0.5558,,,,,,,,,0.369999,0.6539,1.0,1.0,2026-06-04T18:18:49.784760,,0.46,,0.0,0.0,,
2026-04-16,2026-08-20,XLE,90,56.580002,51.09896,56.580002,62.857405,,StatsForecast_B_backfill,BULLISH,0.0,0.5556,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-04-16,2026-04-23,XLF,5,52.029999,51.063521,52.175834,53.216272,51.799999,StatsForecast_B_backfill,BULLISH,0.2803,0.6101,,,,,,,,,0.375835,0.7203,1.0,0.0,2026-06-04T18:18:49.895987,,0.4,,0.0,0.0,,
2026-04-16,2026-05-28,XLF,30,52.029999,50.175728,52.905013,55.453555,51.27,StatsForecast_B_backfill,BULLISH,1.6817,0.6101,,,,,,,,,1.635013,3.0905,1.0,0.0,2026-06-04T18:18:49.896706,,0.4,,0.0,0.0,,
2026-04-16,2026-08-20,XLF,90,52.029999,50.137122,54.609671,59.025115,,StatsForecast_B_backfill,BULLISH,4.958,0.6098,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-04-16,2026-04-23,XLK,5,152.020004,148.170191,152.446442,155.482021,155.839996,StatsForecast_B_backfill,BULLISH,0.2805,0.5076,,,,,,,,,3.393554,2.2261,0.0,1.0,2026-06-04T18:18:50.002560,,-0.25,,0.0,0.0,,
2026-04-16,2026-05-28,XLK,30,152.020004,144.689177,154.661348,162.807695,186.850006,StatsForecast_B_backfill,BULLISH,1.7375,0.5076,,,,,,,,,32.188658,20.8123,0.0,1.0,2026-06-04T18:18:50.003295,,-0.25,,0.0,0.0,,
2026-04-16,2026-08-20,XLK,90,152.020004,145.066124,159.978287,175.981241,,StatsForecast_B_backfill,BULLISH,5.235,0.5294,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-04-16,2026-04-23,ZC=F,5,448.5,434.006343,448.697225,462.769511,455.5,StatsForecast_B_backfill,BULLISH,0.044,0.338,,,,,,,,,6.802775,1.5161,1.0,1.0,2026-06-04T18:18:50.068656,,-0.18,,0.0,0.0,,
2026-04-16,2026-05-28,ZC=F,30,448.5,413.252162,448.697225,482.50023,455.75,StatsForecast_B_backfill,BULLISH,0.044,0.338,,,,,,,,,7.052775,1.5718,1.0,1.0,2026-06-04T18:18:50.069381,,-0.18,,0.0,0.0,,
2026-04-16,2026-08-20,ZC=F,90,448.5,387.029029,448.694454,509.449436,,StatsForecast_B_backfill,BEARISH,0.0434,0.3394,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-04-16,2026-04-23,ZW=F,5,598.5,573.164252,598.452315,622.944119,610.75,StatsForecast_B_backfill,BULLISH,0.008,0.257,,,,,,,,,12.297685,2.0549,1.0,1.0,2026-06-04T18:18:50.133853,,-0.03,,0.0,0.0,,
2026-04-16,2026-05-28,ZW=F,30,598.5,536.82396,598.452315,658.501704,624.0,StatsForecast_B_backfill,BULLISH,0.008,0.257,,,,,,,,,25.547685,4.269,1.0,1.0,2026-06-04T18:18:50.134582,,-0.03,,0.0,0.0,,
2026-04-16,2026-08-20,ZW=F,90,598.5,494.632252,592.594771,696.790068,,StatsForecast_B_backfill,BEARISH,0.9867,0.2545,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-04-16,2026-04-23,^IRX,5,3.61,3.570188,3.607428,3.644669,3.595,StatsForecast_B_backfill,BULLISH,0.0712,0.8222,,,,,,,,,0.012428,0.3445,1.0,0.0,2026-06-04T18:18:50.225780,,0.05,,0.0,0.0,,
2026-04-16,2026-05-28,^IRX,30,3.61,3.469559,3.566424,3.688894,3.59,StatsForecast_B_backfill,BULLISH,1.2071,0.8222,,,,,,,,,0.023576,0.6611,1.0,0.0,2026-06-04T18:18:50.226555,,0.05,,0.0,0.0,,
2026-04-16,2026-08-20,^IRX,90,3.61,3.313131,3.479262,3.676401,,StatsForecast_B_backfill,BULLISH,3.6215,0.8222,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-04-16,2026-04-23,^TNX,5,4.309,4.177499,4.308786,4.418614,4.323,StatsForecast_B_backfill,BULLISH,0.005,0.4581,,,,,,,,,0.014214,0.3299,1.0,1.0,2026-06-04T18:18:50.302826,,0.35,,0.0,0.0,,
2026-04-16,2026-05-28,^TNX,30,4.309,3.991771,4.308997,4.590874,4.455,StatsForecast_B_backfill,BULLISH,0.0001,0.4581,,,,,,,,,0.146003,3.3883,1.0,1.0,2026-06-04T18:18:50.303539,,0.35,,0.0,0.0,,
2026-04-16,2026-08-20,^TNX,90,4.309,3.787064,4.308997,4.851557,,StatsForecast_B_backfill,BULLISH,0.0001,0.4581,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-04-16,2026-04-23,^VIX,5,17.940001,14.162676,17.963054,21.329337,19.309999,StatsForecast_B_backfill,BEARISH,0.1285,0.0,,,,,,,,,1.346945,7.4984,1.0,0.0,2026-06-04T18:18:50.398838,,0.0,,0.0,0.0,,
2026-04-16,2026-05-28,^VIX,30,17.940001,8.813943,17.963053,26.626125,15.74,StatsForecast_B_backfill,BEARISH,0.1285,0.0,,,,,,,,,2.223053,12.3757,1.0,1.0,2026-06-04T18:18:50.399556,,0.0,,0.0,0.0,,
2026-04-16,2026-08-20,^VIX,90,17.940001,2.153618,17.963053,34.356119,,StatsForecast_B_backfill,BEARISH,0.1285,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-17,2026-04-24,BIL,5,91.012383,91.054339,91.067768,91.080866,91.072029,StatsForecast_B_backfill,BULLISH,0.0609,0.9953,,,,,,,,,0.004261,0.0047,1.0,1.0,2026-06-04T18:18:46.017672,,0.65,,0.0,0.0,,
2026-04-17,2026-05-29,BIL,30,91.012383,91.355788,91.38749,91.415814,91.391006,StatsForecast_B_backfill,BULLISH,0.4121,0.9953,,,,,,,,,0.003516,0.0038,1.0,1.0,2026-06-04T18:18:46.018321,,0.65,,0.0,0.0,,
2026-04-17,2026-08-21,BIL,90,91.012383,92.065894,92.153983,92.234827,,StatsForecast_B_backfill,BULLISH,1.2543,0.9953,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-04-17,2026-04-22,BTC-USD,5,77126.875,73120.359158,77195.528692,80911.322358,78203.101562,StatsForecast_D_backfill,BULLISH,0.089,0.0155,,,,,,,,,1007.57287,1.3052,1.0,1.0,2026-06-04T18:18:46.083448,,0.05,,0.0,0.0,,
2026-04-17,2026-05-17,BTC-USD,30,77126.875,67564.488532,78124.415443,86665.186875,77429.351562,StatsForecast_D_backfill,BULLISH,1.2934,0.0155,,,,,,,,,695.063881,0.8897,1.0,1.0,2026-06-04T18:18:46.084093,,0.05,,0.0,0.0,,
2026-04-17,2026-07-16,BTC-USD,90,77126.875,64144.440938,80353.743645,96533.380625,,StatsForecast_D_backfill,BULLISH,4.1838,0.0155,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-17,2026-04-24,CL=F,5,83.849998,79.863579,84.190405,87.877906,94.400002,StatsForecast_B_backfill,BEARISH,0.406,0.0535,,,,,,,,,10.209597,12.1268,0.0,0.0,2026-06-04T18:18:46.196603,,0.43,,0.0,0.0,,
2026-04-17,2026-05-29,CL=F,30,83.849998,73.615278,84.532291,94.529777,87.360001,StatsForecast_B_backfill,BEARISH,0.8137,0.0535,,,,,,,,,2.82771,3.3451,1.0,0.0,2026-06-04T18:18:46.197311,,0.43,,0.0,0.0,,
2026-04-17,2026-08-21,CL=F,90,83.849998,67.571773,84.192795,101.646064,,StatsForecast_B_backfill,BEARISH,0.4088,0.0528,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-04-17,2026-04-24,DX-Y.NYB,5,98.099998,97.154865,98.099998,99.006219,98.510002,StatsForecast_B_backfill,BULLISH,0.0,0.8277,,,,,,,,,0.410004,0.4179,1.0,1.0,2026-06-04T18:18:46.265585,,0.3616,,0.0,0.0,,
2026-04-17,2026-05-29,DX-Y.NYB,30,98.099998,95.784904,98.099998,100.31996,98.910004,StatsForecast_B_backfill,BULLISH,0.0,0.8277,,,,,,,,,0.810006,0.8257,1.0,1.0,2026-06-04T18:18:46.266231,,0.3616,,0.0,0.0,,
2026-04-17,2026-08-21,DX-Y.NYB,90,98.099998,94.090137,98.099998,101.946063,,StatsForecast_B_backfill,BULLISH,0.0,0.8277,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-04-17,2026-04-24,EEM,5,63.639999,62.566795,63.784066,64.903026,63.740002,StatsForecast_B_backfill,BULLISH,0.2264,0.6501,,,,,,,,,0.044064,0.0691,1.0,1.0,2026-06-04T18:18:46.403102,,0.0017,,0.0,0.0,,
2026-04-17,2026-05-29,EEM,30,63.639999,61.474603,64.562453,67.426152,68.599998,StatsForecast_B_backfill,BULLISH,1.4495,0.6501,,,,,,,,,4.037545,6.2537,0.0,1.0,2026-06-04T18:18:46.403739,,0.0017,,0.0,0.0,,
2026-04-17,2026-08-21,EEM,90,63.639999,61.985927,66.434761,71.637508,,StatsForecast_B_backfill,BULLISH,4.3915,0.65,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-04-17,2026-04-24,EFA,5,104.32,102.75156,104.552459,106.25013,101.769997,StatsForecast_B_backfill,BULLISH,0.2228,0.6844,,,,,,,,,2.782462,2.6613,0.0,0.0,2026-06-04T18:18:46.509039,,0.15,,0.0,0.0,,
2026-04-17,2026-05-29,EFA,30,104.32,101.18668,105.777631,109.708855,104.800003,StatsForecast_B_backfill,BULLISH,1.3973,0.6844,,,,,,,,,0.977628,0.9242,1.0,1.0,2026-06-04T18:18:46.509692,,0.15,,0.0,0.0,,
2026-04-17,2026-08-21,EFA,90,104.32,101.953863,108.722444,115.89907,,StatsForecast_B_backfill,BULLISH,4.2201,0.6843,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
