forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-18,2026-06-17,SI=F,30,79.819063,80.625317,81.43157,,StatsForecast_Ensemble,BULLISH,4.6267,0.5962,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SI=F,90,84.228108,85.078897,85.929686,,StatsForecast_Ensemble,BULLISH,10.406,0.5962,,,,,,,,,,,,,,
2026-05-18,2026-05-23,CL=F,5,101.834508,102.863139,103.891771,,StatsForecast_Ensemble,NEUTRAL,0.1135,0.6013,,,,,,,,,,,,,,
2026-05-18,2026-06-17,CL=F,30,101.883439,102.912565,103.941691,,StatsForecast_Ensemble,NEUTRAL,0.0655,0.6013,,,,,,,,,,,,,,
2026-05-18,2026-08-16,CL=F,90,101.868214,102.897186,103.926157,,StatsForecast_Ensemble,NEUTRAL,0.0804,0.6013,,,,,,,,,,,,,,
2026-05-18,2026-05-23,NG=F,5,2.916114,2.945569,2.975025,,StatsForecast_Ensemble,BEARISH,2.7544,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-06-17,NG=F,30,2.871674,2.900681,2.929688,,StatsForecast_Ensemble,BEARISH,4.2364,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-08-16,NG=F,90,2.871675,2.900682,2.929689,,StatsForecast_Ensemble,BEARISH,4.2363,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-05-23,HG=F,5,6.13155,6.193485,6.25542,,StatsForecast_Ensemble,BEARISH,1.8387,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-06-17,HG=F,30,6.148872,6.210981,6.273091,,StatsForecast_Ensemble,BEARISH,1.5614,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-08-16,HG=F,90,6.355733,6.419932,6.484132,,StatsForecast_Ensemble,BULLISH,1.7502,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ZW=F,5,656.910191,663.545647,670.181103,,StatsForecast_Ensemble,NEUTRAL,0.0823,0.5984,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ZW=F,30,656.691858,663.325109,669.95836,,StatsForecast_Ensemble,NEUTRAL,0.049,0.5984,,,,,,,,,,,,,,
2026-05-18,2026-08-16,ZW=F,90,656.691858,663.325109,669.95836,,StatsForecast_Ensemble,NEUTRAL,0.049,0.5984,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ZC=F,5,465.636128,470.339523,475.042918,,StatsForecast_Ensemble,BEARISH,1.1373,0.6037,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ZC=F,30,466.927041,471.643476,476.35991,,StatsForecast_Ensemble,BEARISH,0.8632,0.6037,,,,,,,,,,,,,,
2026-05-18,2026-08-16,ZC=F,90,466.926155,471.642581,476.359006,,StatsForecast_Ensemble,NEUTRAL,0.8634,0.6037,,,,,,,,,,,,,,
2026-05-18,2026-05-23,^VIX,5,18.911196,19.102218,19.29324,,StatsForecast_Ensemble,BULLISH,2.2056,0.5969,,,,,,,,,,,,,,
2026-05-18,2026-06-17,^VIX,30,19.344722,19.540123,19.735524,,StatsForecast_Ensemble,BULLISH,4.5485,0.5969,,,,,,,,,,,,,,
2026-05-18,2026-08-16,^VIX,90,19.36878,19.564424,19.760068,,StatsForecast_Ensemble,BULLISH,4.6786,0.5969,,,,,,,,,,,,,,
2026-05-18,2026-05-23,UVXY,5,33.520355,33.858945,34.197534,,StatsForecast_Ensemble,BEARISH,2.8019,0.6022,,,,,,,,,,,,,,
2026-05-18,2026-06-17,UVXY,30,28.688887,28.978674,29.26846,,StatsForecast_Ensemble,BEARISH,16.8116,0.6022,,,,,,,,,,,,,,
2026-05-18,2026-08-16,UVXY,90,17.093363,17.266023,17.438683,,StatsForecast_Ensemble,BEARISH,50.4348,0.6022,,,,,,,,,,,,,,
2026-05-18,2026-05-23,DX-Y.NYB,5,98.041678,99.031998,100.022318,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,DX-Y.NYB,30,98.041678,99.031998,100.022318,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,DX-Y.NYB,90,98.041678,99.031998,100.022318,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,^IRX,5,3.527567,3.563199,3.598831,,StatsForecast_Ensemble,BEARISH,0.4137,0.6002,,,,,,,,,,,,,,
2026-05-18,2026-06-17,^IRX,30,3.47239,3.507465,3.54254,,StatsForecast_Ensemble,BEARISH,1.9713,0.6002,,,,,,,,,,,,,,
2026-05-18,2026-08-16,^IRX,90,3.343719,3.377494,3.411269,,StatsForecast_Ensemble,BEARISH,5.6039,0.6002,,,,,,,,,,,,,,
2026-05-18,2026-05-23,BTC-USD,5,75761.284081,76526.549576,77291.815072,,StatsForecast_Ensemble,NEUTRAL,0.0784,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-06-17,BTC-USD,30,75761.284081,76526.549576,77291.815072,,StatsForecast_Ensemble,NEUTRAL,0.0784,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-08-16,BTC-USD,90,75761.284081,76526.549576,77291.815072,,StatsForecast_Ensemble,NEUTRAL,0.0784,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ETH-USD,5,2084.890452,2105.949951,2127.009451,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ETH-USD,30,2084.890452,2105.949951,2127.009451,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,ETH-USD,90,2084.890452,2105.949951,2127.009451,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SOL-USD,5,83.486702,84.330002,85.173302,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SOL-USD,30,83.486702,84.330002,85.173302,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SOL-USD,90,83.486702,84.330002,85.173302,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,EEM,5,64.564661,65.216829,65.868997,,StatsForecast_Ensemble,BULLISH,0.3027,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-06-17,EEM,30,65.508011,66.169708,66.831405,,StatsForecast_Ensemble,BULLISH,1.7682,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-08-16,EEM,90,67.772052,68.456618,69.141184,,StatsForecast_Ensemble,BULLISH,5.2855,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-05-23,EFA,5,101.666382,102.693315,103.720248,,StatsForecast_Ensemble,NEUTRAL,0.2033,0.6002,,,,,,,,,,,,,,
2026-05-18,2026-06-17,EFA,30,103.103848,104.145301,105.186754,,StatsForecast_Ensemble,BULLISH,1.62,0.6002,,,,,,,,,,,,,,
2026-05-18,2026-08-16,EFA,90,106.337041,107.411152,108.485264,,StatsForecast_Ensemble,BULLISH,4.8067,0.6002,,,,,,,,,,,,,,
2026-05-18,2026-05-23,FXI,5,35.882549,36.244999,36.607449,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,FXI,30,35.882549,36.244999,36.607449,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,FXI,90,35.882549,36.244999,36.607449,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
