forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-04-29,2026-07-28,FXI,90,29.807154,36.34,43.432726,,StatsForecast_B,NEUTRAL,0.0,0.1761,,,,,,,,,,,,,,
2026-04-29,2026-05-04,GC=F,5,4429.506738,4565.996476,4707.805601,4519.5,StatsForecast_B,BULLISH,0.4575,0.4189,,,,,,,,,46.496476,1.0183,1.0,0.0,2026-05-19T09:46:18.730602,
2026-04-29,2026-05-29,GC=F,30,4312.235889,4653.304031,4968.746503,,StatsForecast_B,BULLISH,2.3784,0.4189,,,,,,,,,,,,,,
2026-04-29,2026-07-28,GC=F,90,4255.835986,4862.842163,5417.834814,,StatsForecast_B,BULLISH,6.9885,0.4189,,,,,,,,,,,,,,
2026-04-29,2026-05-04,GLD,5,405.699842,419.056206,431.625549,414.709991,StatsForecast_B,BULLISH,0.3944,0.405,,,,,,,,,4.346215,1.0371,1.0,0.0,2026-05-19T09:46:18.835639,
2026-04-29,2026-05-29,GLD,30,391.80366,427.042075,456.915527,,StatsForecast_B,BULLISH,2.3076,0.405,,,,,,,,,,,,,,
2026-04-29,2026-07-28,GLD,90,375.552631,446.208162,499.993649,,StatsForecast_B,BULLISH,6.8992,0.405,,,,,,,,,,,,,,
2026-04-29,2026-05-04,HG=F,5,5.64284,5.8818,6.128956,5.795,StatsForecast_B,NEUTRAL,0.0561,0.1445,,,,,,,,,0.0868,1.4757,1.0,0.0,2026-05-19T09:46:19.031822,
2026-04-29,2026-05-29,HG=F,30,5.305584,5.8818,6.463331,,StatsForecast_B,NEUTRAL,0.0561,0.1445,,,,,,,,,,,,,,
2026-04-29,2026-07-28,HG=F,90,4.885902,5.8818,6.973072,,StatsForecast_B,NEUTRAL,0.0561,0.1445,,,,,,,,,,,,,,
2026-04-29,2026-05-04,HYG,5,79.193845,79.844621,80.495396,79.800003,StatsForecast_B,NEUTRAL,0.166,0.8482,,,,,,,,,0.044618,0.0559,1.0,0.0,2026-05-19T09:46:19.202705,
2026-04-29,2026-05-29,HYG,30,78.852756,80.435596,81.937968,,StatsForecast_B,BULLISH,0.9074,0.8482,,,,,,,,,,,,,,
2026-04-29,2026-07-28,HYG,90,79.106831,81.853936,84.445504,,StatsForecast_B,BULLISH,2.6867,0.8482,,,,,,,,,,,,,,
2026-04-29,2026-05-04,IEF,5,93.447863,94.496414,95.549904,94.389999,StatsForecast_B,NEUTRAL,0.0083,0.7987,,,,,,,,,0.106415,0.1126,1.0,0.0,2026-05-19T09:46:19.391707,
2026-04-29,2026-05-29,IEF,30,91.935591,94.496414,97.088262,,StatsForecast_B,NEUTRAL,0.0083,0.7987,,,,,,,,,,,,,,
2026-04-29,2026-07-28,IEF,90,90.062695,94.496414,98.991351,,StatsForecast_B,NEUTRAL,0.0083,0.7987,,,,,,,,,,,,,,
2026-04-29,2026-05-04,IWM,5,264.158377,272.100883,280.058487,277.880005,StatsForecast_B,NEUTRAL,0.0077,0.4731,,,,,,,,,5.779122,2.1239,1.0,0.0,2026-05-19T09:46:19.629859,
2026-04-29,2026-05-29,IWM,30,252.682591,272.100883,291.671751,,StatsForecast_B,NEUTRAL,0.0077,0.4731,,,,,,,,,,,,,,
2026-04-29,2026-07-28,IWM,90,238.475921,272.100883,306.013918,,StatsForecast_B,NEUTRAL,0.0077,0.4731,,,,,,,,,,,,,,
2026-04-29,2026-05-04,LQD,5,106.975544,108.305534,109.638039,108.25,StatsForecast_B,NEUTRAL,0.0001,0.7801,,,,,,,,,0.055534,0.0513,1.0,0.0,2026-05-19T09:46:19.825696,
2026-04-29,2026-05-29,LQD,30,105.047824,108.305534,111.569436,,StatsForecast_B,NEUTRAL,0.0001,0.7801,,,,,,,,,,,,,,
2026-04-29,2026-07-28,LQD,90,102.663059,108.305534,113.958766,,StatsForecast_B,NEUTRAL,0.0001,0.7801,,,,,,,,,,,,,,
2026-04-29,2026-05-04,NG=F,5,2.157592,2.641943,3.185345,2.867,StatsForecast_B,NEUTRAL,0.191,0.0,,,,,,,,,0.225057,8.5186,1.0,0.0,2026-05-19T09:46:20.023298,
2026-04-29,2026-05-29,NG=F,30,1.735677,2.641943,3.548209,,StatsForecast_B,NEUTRAL,0.191,0.0,,,,,,,,,,,,,,
2026-04-29,2026-07-28,NG=F,90,1.018172,2.641943,4.265713,,StatsForecast_B,NEUTRAL,0.191,0.0,,,,,,,,,,,,,,
2026-04-29,2026-05-04,QQQ,5,646.462836,663.497672,679.911908,672.880005,StatsForecast_B,NEUTRAL,0.2914,0.4785,,,,,,,,,9.382333,1.4141,1.0,0.0,2026-05-19T09:46:20.201075,
2026-04-29,2026-05-29,QQQ,30,630.560071,674.964427,714.06263,,StatsForecast_B,BULLISH,2.0246,0.4785,,,,,,,,,,,,,,
2026-04-29,2026-07-28,QQQ,90,620.704639,702.182921,769.706663,,StatsForecast_B,BULLISH,6.1389,0.4785,,,,,,,,,,,,,,
2026-04-29,2026-05-04,SI=F,5,67.170152,72.192987,77.283897,73.071999,StatsForecast_B,BULLISH,0.8719,0.0,,,,,,,,,0.879012,1.2176,1.0,0.0,2026-05-19T09:46:20.350728,
2026-04-29,2026-05-29,SI=F,30,60.210356,72.104145,84.531797,,StatsForecast_B,NEUTRAL,0.7477,0.0,,,,,,,,,,,,,,
2026-04-29,2026-07-28,SI=F,90,51.598297,72.106754,94.10837,,StatsForecast_B,NEUTRAL,0.7514,0.0,,,,,,,,,,,,,,
2026-04-29,2026-05-04,SLV,5,60.272559,65.152732,69.854946,65.940002,StatsForecast_B,BULLISH,0.4823,0.0,,,,,,,,,0.78727,1.2083,1.0,0.0,2026-05-19T09:46:20.530509,
2026-04-29,2026-05-29,SLV,30,54.394268,65.785785,76.759387,,StatsForecast_B,BULLISH,1.4587,0.0,,,,,,,,,,,,,,
2026-04-29,2026-07-28,SLV,90,46.855155,65.786079,85.338184,,StatsForecast_B,NEUTRAL,1.4591,0.0,,,,,,,,,,,,,,
2026-04-29,2026-05-04,SOL-USD,5,65.425904,83.026871,100.568642,84.089859,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,1.062988,1.2803,1.0,0.0,2026-05-19T09:46:20.709055,
2026-04-29,2026-05-29,SOL-USD,30,39.698158,83.026871,125.595286,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-04-29,2026-07-28,SOL-USD,90,7.30765,83.026871,159.208695,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-04-29,2026-05-04,SPY,5,698.144843,713.852855,727.909476,718.01001,StatsForecast_B,BULLISH,0.3194,0.5897,,,,,,,,,4.157155,0.5824,1.0,0.0,2026-05-19T09:46:20.987093,
2026-04-29,2026-05-29,SPY,30,681.851428,724.71884,757.940888,,StatsForecast_B,BULLISH,1.8464,0.5897,,,,,,,,,,,,,,
2026-04-29,2026-07-28,SPY,90,671.053918,750.55753,807.796241,,StatsForecast_B,BULLISH,5.4776,0.5897,,,,,,,,,,,,,,
2026-04-29,2026-05-04,TLT,5,83.299696,85.40756,87.53804,84.959999,StatsForecast_B,NEUTRAL,0.0268,0.5399,,,,,,,,,0.447561,0.524,1.0,0.0,2026-05-19T09:46:21.208401,
2026-04-29,2026-05-29,TLT,30,80.128365,85.4238,90.227723,,StatsForecast_B,NEUTRAL,0.0458,0.5399,,,,,,,,,,,,,,
2026-04-29,2026-07-28,TLT,90,76.2494,85.462777,94.046415,,StatsForecast_B,NEUTRAL,0.0914,0.5399,,,,,,,,,,,,,,
2026-04-29,2026-05-04,UVXY,5,-0.543743,37.16744,72.969872,37.330002,StatsForecast_B,BEARISH,2.2424,0.0,,,,,,,,,0.162562,0.4374,1.0,1.0,2026-05-19T09:46:21.386291,
2026-04-29,2026-05-29,UVXY,30,-62.940324,33.31642,113.223664,,StatsForecast_B,BEARISH,12.3713,0.0,,,,,,,,,,,,,,
2026-04-29,2026-07-28,UVXY,90,-150.001506,24.073222,163.301639,,StatsForecast_B,BEARISH,36.6827,0.0,,,,,,,,,,,,,,
2026-04-29,2026-05-04,XLE,5,57.388148,59.055251,60.858834,59.389999,StatsForecast_B,NEUTRAL,0.0428,0.4623,,,,,,,,,0.334748,0.5668,1.0,0.0,2026-05-19T09:46:21.582236,
2026-04-29,2026-05-29,XLE,30,55.07851,59.24759,64.06605,,StatsForecast_B,NEUTRAL,0.3686,0.4623,,,,,,,,,,,,,,
2026-04-29,2026-07-28,XLE,90,52.405679,59.709205,68.744134,,StatsForecast_B,NEUTRAL,1.1506,0.4623,,,,,,,,,,,,,,
2026-04-29,2026-05-04,XLF,5,50.676697,52.020893,53.295946,51.580002,StatsForecast_B,NEUTRAL,0.1943,0.4968,,,,,,,,,0.440891,0.8475,1.0,0.0,2026-05-19T09:46:21.802482,
2026-04-29,2026-05-29,XLF,30,49.202404,52.800694,55.749267,,StatsForecast_B,BULLISH,1.6963,0.4968,,,,,,,,,,,,,,
2026-04-29,2026-07-28,XLF,90,48.370349,54.586431,59.638433,,StatsForecast_B,BULLISH,5.1357,0.4968,,,,,,,,,,,,,,
2026-04-29,2026-05-04,XLK,5,154.564704,159.549658,164.093813,162.050003,StatsForecast_B,NEUTRAL,0.2763,0.3655,,,,,,,,,2.500345,1.5671,1.0,0.0,2026-05-19T09:46:22.003080,
2026-04-29,2026-05-29,XLK,30,149.993277,162.207919,173.911711,,StatsForecast_B,BULLISH,1.947,0.3655,,,,,,,,,,,,,,
2026-04-29,2026-07-28,XLK,90,146.315466,169.00125,189.28606,,StatsForecast_B,BULLISH,6.2166,0.3655,,,,,,,,,,,,,,
2026-04-29,2026-05-04,ZC=F,5,447.014804,466.303473,485.255832,473.75,StatsForecast_B,NEUTRAL,0.0421,0.185,,,,,,,,,7.446527,1.5969,1.0,0.0,2026-05-19T09:46:22.170179,
2026-04-29,2026-05-29,ZC=F,30,419.581541,466.303473,511.307704,,StatsForecast_B,NEUTRAL,0.0421,0.185,,,,,,,,,,,,,,
2026-04-29,2026-07-28,ZC=F,90,385.386095,466.303473,544.249058,,StatsForecast_B,NEUTRAL,0.0421,0.185,,,,,,,,,,,,,,
2026-04-29,2026-05-04,ZW=F,5,609.620137,642.250675,672.242859,629.5,StatsForecast_B,NEUTRAL,0.0001,0.064,,,,,,,,,12.750675,1.9853,1.0,0.0,2026-05-19T09:46:22.338546,
2026-04-29,2026-05-29,ZW=F,30,564.321448,642.250675,714.568177,,StatsForecast_B,NEUTRAL,0.0001,0.064,,,,,,,,,,,,,,
2026-04-29,2026-07-28,ZW=F,90,504.32822,642.250675,768.668823,,StatsForecast_B,NEUTRAL,0.0001,0.064,,,,,,,,,,,,,,
2026-04-29,2026-05-04,^IRX,5,3.533176,3.581372,3.629673,3.59,StatsForecast_B,NEUTRAL,0.2403,0.7562,,,,,,,,,0.008628,0.2409,1.0,0.0,2026-05-19T09:46:22.474386,
2026-04-29,2026-05-29,^IRX,30,3.417378,3.53832,3.680477,,StatsForecast_B,BEARISH,1.4396,0.7562,,,,,,,,,,,,,,
2026-04-29,2026-07-28,^IRX,90,3.197652,3.434994,3.672691,,StatsForecast_B,BEARISH,4.3177,0.7562,,,,,,,,,,,,,,
2026-04-29,2026-05-04,^TNX,5,4.247308,4.41759,4.574395,4.446,StatsForecast_B,NEUTRAL,0.0093,0.309,,,,,,,,,0.02841,0.6431,1.0,0.0,2026-05-19T09:46:22.660857,
2026-04-29,2026-05-29,^TNX,30,4.009928,4.417994,4.791379,,StatsForecast_B,NEUTRAL,0.0001,0.309,,,,,,,,,,,,,,
2026-04-29,2026-07-28,^TNX,90,3.694025,4.417994,5.090605,,StatsForecast_B,NEUTRAL,0.0001,0.309,,,,,,,,,,,,,,
2026-04-29,2026-05-04,^VIX,5,14.265645,18.809901,23.599341,18.290001,StatsForecast_B,NEUTRAL,0.0005,0.0,,,,,,,,,0.5199,2.764,1.0,0.0,2026-05-19T09:46:22.825997,
2026-04-29,2026-05-29,^VIX,30,7.172031,18.834048,29.688647,,StatsForecast_B,NEUTRAL,0.1278,0.0,,,,,,,,,,,,,,
2026-04-29,2026-07-28,^VIX,90,-2.307899,19.087906,38.439955,,StatsForecast_B,NEUTRAL,1.4774,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,BIL,5,91.410974,91.433173,91.455373,91.43,StatsForecast_B,NEUTRAL,0.0691,0.9935,,,,,,,,,0.003173,0.0035,1.0,0.0,2026-05-19T09:46:17.332248,
2026-04-30,2026-05-30,BIL,30,91.61392,91.721902,91.791224,,StatsForecast_B,NEUTRAL,0.3851,0.9935,,,,,,,,,,,,,,
2026-04-30,2026-07-29,BIL,90,91.990559,92.414851,92.611386,,StatsForecast_B,NEUTRAL,1.1435,0.9935,,,,,,,,,,,,,,
2026-04-30,2026-05-05,BTC-USD,5,71476.151563,76457.93082,81349.196094,80927.054688,StatsForecast_D,NEUTRAL,0.2013,0.0,,,,,,,,,4469.123868,5.8452,1.0,0.0,2026-05-19T09:46:17.508507,
2026-04-30,2026-05-30,BTC-USD,30,64885.0,77363.607292,88578.460156,,StatsForecast_D,BULLISH,1.3882,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,BTC-USD,90,57258.487891,79537.230824,99260.184375,,StatsForecast_D,BULLISH,4.2369,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,CL=F,5,99.835218,105.117814,110.707822,102.269997,StatsForecast_B,NEUTRAL,0.0455,0.0,,,,,,,,,2.847817,2.7092,1.0,0.0,2026-05-19T09:46:17.695992,
2026-04-30,2026-05-30,CL=F,30,91.781348,105.070181,119.07006,,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,CL=F,90,81.683337,105.070181,128.820224,,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,DX-Y.NYB,5,96.867327,98.080002,99.242759,98.480003,StatsForecast_B,NEUTRAL,0.0,0.7834,,,,,,,,,0.400001,0.4078,1.0,0.0,2026-05-19T09:46:17.852239,
2026-04-30,2026-05-30,DX-Y.NYB,30,95.109566,98.080002,100.9283,,StatsForecast_B,NEUTRAL,0.0,0.7834,,,,,,,,,,,,,,
2026-04-30,2026-07-29,DX-Y.NYB,90,92.935057,98.080002,103.014593,,StatsForecast_B,NEUTRAL,0.0,0.7834,,,,,,,,,,,,,,
2026-04-30,2026-05-05,EEM,5,62.573937,64.006666,65.538372,65.400002,StatsForecast_B,NEUTRAL,0.026,0.5463,,,,,,,,,1.393336,2.1769,1.0,0.0,2026-05-19T09:46:18.019243,
2026-04-30,2026-05-30,EEM,30,60.888018,64.442461,68.536363,,StatsForecast_B,NEUTRAL,0.7071,0.5463,,,,,,,,,,,,,,
2026-04-30,2026-07-29,EEM,90,59.285768,65.488369,72.333359,,StatsForecast_B,BULLISH,2.3416,0.5463,,,,,,,,,,,,,,
2026-04-30,2026-05-05,EFA,5,100.235928,102.422605,104.759374,102.040001,StatsForecast_B,NEUTRAL,0.1003,0.5932,,,,,,,,,0.382604,0.3736,1.0,0.0,2026-05-19T09:46:18.167265,
2026-04-30,2026-05-30,EFA,30,97.565252,103.053342,109.148505,,StatsForecast_B,NEUTRAL,0.7167,0.5932,,,,,,,,,,,,,,
2026-04-30,2026-07-29,EFA,90,94.818124,104.567111,114.208602,,StatsForecast_B,BULLISH,2.1962,0.5932,,,,,,,,,,,,,,
2026-04-30,2026-05-05,ETH-USD,5,1976.201917,2256.251221,2530.027563,2361.182617,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,104.931396,4.6507,1.0,0.0,2026-05-19T09:46:18.343456,
2026-04-30,2026-05-30,ETH-USD,30,1563.217387,2256.251221,2912.843115,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,ETH-USD,90,1055.881409,2256.251221,3436.76582,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,FXI,5,35.250506,36.790001,38.329495,36.490002,StatsForecast_B,NEUTRAL,0.0,0.197,,,,,,,,,0.299999,0.8154,1.0,0.0,2026-05-19T09:46:18.550933,
2026-04-30,2026-05-30,FXI,30,33.019025,36.790001,40.560977,,StatsForecast_B,NEUTRAL,0.0,0.197,,,,,,,,,,,,,,
2026-04-30,2026-07-29,FXI,90,30.258479,36.790001,43.867488,,StatsForecast_B,NEUTRAL,0.0,0.197,,,,,,,,,,,,,,
2026-04-30,2026-05-05,GC=F,5,4492.283105,4630.124232,4762.499854,4555.799805,StatsForecast_B,BULLISH,0.3342,0.4145,,,,,,,,,74.324427,1.6052,1.0,0.0,2026-05-19T09:46:18.732606,
2026-04-30,2026-05-30,GC=F,30,4376.709424,4719.425149,5025.769629,,StatsForecast_B,BULLISH,2.2694,0.4145,,,,,,,,,,,,,,
2026-04-30,2026-07-29,GC=F,90,4325.396143,4933.747349,5486.131641,,StatsForecast_B,BULLISH,6.9137,0.4145,,,,,,,,,,,,,,
2026-04-30,2026-05-05,GLD,5,411.672605,425.241116,437.816516,418.269989,StatsForecast_B,BULLISH,0.3732,0.4136,,,,,,,,,6.971127,1.6393,1.0,0.0,2026-05-19T09:46:18.837431,
2026-04-30,2026-05-30,GLD,30,400.639597,434.774682,465.791074,,StatsForecast_B,BULLISH,2.6235,0.4136,,,,,,,,,,,,,,
2026-04-30,2026-07-29,GLD,90,394.454312,453.742376,507.124292,,StatsForecast_B,BULLISH,7.1006,0.4136,,,,,,,,,,,,,,
2026-04-30,2026-05-05,HG=F,5,5.682923,5.922652,6.167892,5.943,StatsForecast_B,NEUTRAL,0.0565,0.1516,,,,,,,,,0.020348,0.3436,1.0,0.0,2026-05-19T09:46:19.033736,
2026-04-30,2026-05-30,HG=F,30,5.345928,5.922652,6.502227,,StatsForecast_B,NEUTRAL,0.0565,0.1516,,,,,,,,,,,,,,
2026-04-30,2026-07-29,HG=F,90,4.926564,5.922652,7.012366,,StatsForecast_B,NEUTRAL,0.0565,0.1516,,,,,,,,,,,,,,
2026-04-30,2026-05-05,HYG,5,79.420176,80.069756,80.701799,79.919998,StatsForecast_B,NEUTRAL,0.136,0.8484,,,,,,,,,0.149758,0.187,1.0,0.0,2026-05-19T09:46:19.204519,
2026-04-30,2026-05-30,HYG,30,79.086097,80.665418,82.135817,,StatsForecast_B,BULLISH,0.881,0.8484,,,,,,,,,,,,,,
2026-04-30,2026-07-29,HYG,90,79.35413,82.095007,84.6535,,StatsForecast_B,BULLISH,2.6688,0.8484,,,,,,,,,,,,,,
2026-04-30,2026-05-05,IEF,5,93.617025,94.667999,95.724402,94.529999,StatsForecast_B,NEUTRAL,0.0,0.7996,,,,,,,,,0.138,0.1458,1.0,0.0,2026-05-19T09:46:19.393561,
2026-04-30,2026-05-30,IEF,30,92.105551,94.667999,97.266314,,StatsForecast_B,NEUTRAL,0.0,0.7996,,,,,,,,,,,,,,
2026-04-30,2026-07-29,IEF,90,90.233645,94.667999,99.168412,,StatsForecast_B,NEUTRAL,0.0,0.7996,,,,,,,,,,,,,,
2026-04-30,2026-05-05,IWM,5,269.952981,277.970001,285.888867,282.559998,StatsForecast_B,NEUTRAL,0.0,0.4841,,,,,,,,,4.589997,1.6513,1.0,0.0,2026-05-19T09:46:19.631684,
2026-04-30,2026-05-30,IWM,30,258.460773,277.970001,297.607609,,StatsForecast_B,NEUTRAL,0.0,0.4841,,,,,,,,,,,,,,
2026-04-30,2026-07-29,IWM,90,244.243226,277.970001,311.983336,,StatsForecast_B,NEUTRAL,0.0,0.4841,,,,,,,,,,,,,,
2026-04-30,2026-05-05,LQD,5,107.095905,108.424995,109.756643,108.650002,StatsForecast_B,NEUTRAL,0.0,0.7805,,,,,,,,,0.225007,0.2075,1.0,0.0,2026-05-19T09:46:19.827502,
2026-04-30,2026-05-30,LQD,30,105.169403,108.424995,111.686816,,StatsForecast_B,NEUTRAL,0.0,0.7805,,,,,,,,,,,,,,
2026-04-30,2026-07-29,LQD,90,102.786144,108.424995,114.07463,,StatsForecast_B,NEUTRAL,0.0,0.7805,,,,,,,,,,,,,,
2026-04-30,2026-05-05,NG=F,5,2.23911,2.759988,3.29754,2.788,StatsForecast_B,NEUTRAL,0.2534,0.0,,,,,,,,,0.028012,1.0149,1.0,0.0,2026-05-19T09:46:20.025130,
2026-04-30,2026-05-30,NG=F,30,1.812334,2.756568,3.707643,,StatsForecast_B,NEUTRAL,0.377,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,NG=F,90,1.061901,2.757777,4.458075,,StatsForecast_B,NEUTRAL,0.3333,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,QQQ,5,652.615796,669.9181,686.185803,681.609985,StatsForecast_B,BULLISH,0.3262,0.5144,,,,,,,,,11.691885,1.7453,1.0,0.0,2026-05-19T09:46:20.203005,
2026-04-30,2026-05-30,QQQ,30,636.75816,681.770716,720.855007,,StatsForecast_B,BULLISH,2.1012,0.5144,,,,,,,,,,,,,,
2026-04-30,2026-07-29,QQQ,90,627.124475,709.467485,776.966172,,StatsForecast_B,BULLISH,6.2491,0.5144,,,,,,,,,,,,,,
2026-04-30,2026-05-05,SI=F,5,67.998167,73.401568,78.714294,73.108002,StatsForecast_B,NEUTRAL,0.1801,0.0,,,,,,,,,0.293566,0.3999,1.0,0.0,2026-05-19T09:46:20.352570,
2026-04-30,2026-05-30,SI=F,30,61.338115,73.401568,86.51593,,StatsForecast_B,NEUTRAL,0.1801,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,SI=F,90,52.75544,73.401568,96.295286,,StatsForecast_B,NEUTRAL,0.1801,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,SLV,5,61.761185,66.659822,71.558458,65.910004,StatsForecast_B,NEUTRAL,0.0003,0.0,,,,,,,,,0.749818,1.1248,1.0,0.0,2026-05-19T09:46:20.532362,
2026-04-30,2026-05-30,SLV,30,55.516275,66.659822,78.708212,,StatsForecast_B,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,SLV,90,47.574686,66.659822,87.736085,,StatsForecast_B,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,SOL-USD,5,65.419603,83.023758,100.545959,86.319191,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,3.295433,3.9693,1.0,0.0,2026-05-19T09:46:20.711028,
2026-04-30,2026-05-30,SOL-USD,30,39.697605,83.023758,125.554673,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,SOL-USD,90,7.310282,83.023758,159.170173,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,SPY,5,705.766675,720.544192,734.602568,723.77002,StatsForecast_B,NEUTRAL,0.2622,0.6036,,,,,,,,,3.225828,0.4477,1.0,0.0,2026-05-19T09:46:20.988983,
2026-04-30,2026-05-30,SPY,30,694.026953,731.656384,764.897664,,StatsForecast_B,BULLISH,1.8084,0.6036,,,,,,,,,,,,,,
2026-04-30,2026-07-29,SPY,90,689.640497,758.006414,815.280854,,StatsForecast_B,BULLISH,5.475,0.6036,,,,,,,,,,,,,,
