forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-04-29,2026-05-04,NG=F,5,2.349999,2.641943,2.966551,2.867,StatsForecast_B,BEARISH,0.191,0.0,,,,,,,,,0.225057,8.5186,1.0,0.0,2026-05-19T21:27:48.755220,,2.647
2026-04-29,2026-05-29,NG=F,30,2.042058,2.641943,3.28595,,StatsForecast_B,BEARISH,0.191,0.0,,,,,,,,,,,,,,,2.647
2026-04-29,2026-07-28,NG=F,90,1.59532,2.641943,3.688565,,StatsForecast_B,BEARISH,0.191,0.0,,,,,,,,,,,,,,,2.647
2026-04-29,2026-05-04,QQQ,5,650.74377,662.92124,673.187623,672.880005,StatsForecast_B,BULLISH,0.2042,0.5951,,,,,,,,,9.958765,1.5023,1.0,1.0,2026-05-19T21:27:48.979318,,661.570007
2026-04-29,2026-05-29,QQQ,30,641.025076,671.350687,697.374581,,StatsForecast_B,BULLISH,1.4784,0.5951,,,,,,,,,,,,,,,661.570007
2026-04-29,2026-07-28,QQQ,90,632.321526,690.389162,734.600506,,StatsForecast_B,BULLISH,4.3562,0.5951,,,,,,,,,,,,,,,661.570007
2026-04-29,2026-05-04,SI=F,5,68.483515,71.834043,74.901923,73.071999,StatsForecast_B,BEARISH,0.3703,0.0,,,,,,,,,1.237956,1.7234,1.0,0.0,2026-05-19T21:27:49.209156,,71.569
2026-04-29,2026-05-29,SI=F,30,64.160669,72.080747,80.221401,,StatsForecast_B,BEARISH,0.715,0.0,,,,,,,,,,,,,,,71.569
2026-04-29,2026-07-28,SI=F,90,58.674046,72.106173,86.304267,,StatsForecast_B,BEARISH,0.7506,0.0,,,,,,,,,,,,,,,71.569
2026-04-29,2026-05-04,SLV,5,61.977372,65.033404,67.975917,65.940002,StatsForecast_B,BEARISH,0.2983,0.0,,,,,,,,,0.906598,1.394,1.0,0.0,2026-05-19T21:27:50.405287,,64.839996
2026-04-29,2026-05-29,SLV,30,57.814762,65.783699,73.091617,,StatsForecast_B,BEARISH,1.4554,0.0,,,,,,,,,,,,,,,64.839996
2026-04-29,2026-07-28,SLV,90,53.096997,65.786079,78.195733,,StatsForecast_B,BEARISH,1.4591,0.0,,,,,,,,,,,,,,,64.839996
2026-04-29,2026-05-04,SOL-USD,5,69.093204,83.026871,94.889781,84.089859,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,1.062988,1.2803,1.0,0.0,2026-05-19T21:27:50.541922,,83.026871
2026-04-29,2026-05-29,SOL-USD,30,48.896497,83.026871,115.544805,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,83.026871
2026-04-29,2026-07-28,SOL-USD,90,30.024491,83.026871,142.142413,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,83.026871
2026-04-29,2026-05-04,SPY,5,702.189717,712.983756,722.14586,718.01001,StatsForecast_B,BULLISH,0.1973,0.6809,,,,,,,,,5.026254,0.705,1.0,1.0,2026-05-19T21:27:51.754674,,711.580017
2026-04-29,2026-05-29,SPY,30,691.559084,721.273755,743.413442,,StatsForecast_B,BULLISH,1.3623,0.6809,,,,,,,,,,,,,,,711.580017
2026-04-29,2026-07-28,SPY,90,687.911853,739.360744,776.856097,,StatsForecast_B,BULLISH,3.9041,0.6809,,,,,,,,,,,,,,,711.580017
2026-04-29,2026-05-04,TLT,5,84.090486,85.406261,86.679057,84.959999,StatsForecast_B,BEARISH,0.0252,0.6258,,,,,,,,,0.446262,0.5225,1.0,1.0,2026-05-19T21:27:51.980169,,85.384705
2026-04-29,2026-05-29,TLT,30,81.87993,85.418604,88.657941,,StatsForecast_B,BEARISH,0.0397,0.6258,,,,,,,,,,,,,,,85.384705
2026-04-29,2026-07-28,TLT,90,79.406912,85.445887,90.120884,,StatsForecast_B,BEARISH,0.0717,0.6258,,,,,,,,,,,,,,,85.384705
2026-04-29,2026-05-04,UVXY,5,13.888748,37.473331,59.126423,37.330002,StatsForecast_B,BEARISH,1.4378,0.0,,,,,,,,,0.143329,0.3825,1.0,1.0,2026-05-19T21:27:52.145169,,38.02
2026-04-29,2026-05-29,UVXY,30,-31.60654,34.548841,87.969909,,StatsForecast_B,BEARISH,9.1298,0.0,,,,,,,,,,,,,,,38.02
2026-04-29,2026-07-28,UVXY,90,-97.366997,28.078594,101.722297,,StatsForecast_B,BEARISH,26.1478,0.0,,,,,,,,,,,,,,,38.02
2026-04-29,2026-05-04,XLE,5,57.868445,59.039863,60.129091,59.389999,StatsForecast_B,BULLISH,0.0167,0.5713,,,,,,,,,0.350136,0.5931,1.0,1.0,2026-05-19T21:27:52.321741,,59.029999
2026-04-29,2026-05-29,XLE,30,56.337758,59.186041,62.441207,,StatsForecast_B,BULLISH,0.2643,0.5713,,,,,,,,,,,,,,,59.029999
2026-04-29,2026-07-28,XLE,90,54.253768,59.509172,65.37901,,StatsForecast_B,BULLISH,0.8117,0.5713,,,,,,,,,,,,,,,59.029999
2026-04-29,2026-05-04,XLF,5,51.112198,51.973869,52.77015,51.580002,StatsForecast_B,BULLISH,0.1038,0.6121,,,,,,,,,0.393867,0.7578,1.0,0.0,2026-05-19T21:27:52.517633,,51.919998
2026-04-29,2026-05-29,XLF,30,50.193379,52.55817,54.529685,,StatsForecast_B,BULLISH,1.2291,0.6121,,,,,,,,,,,,,,,51.919998
2026-04-29,2026-07-28,XLF,90,49.81834,53.80812,57.12121,,StatsForecast_B,BULLISH,3.6366,0.6121,,,,,,,,,,,,,,,51.919998
2026-04-29,2026-05-04,XLK,5,156.056375,159.369228,162.2126,162.050003,StatsForecast_B,BULLISH,0.1629,0.4997,,,,,,,,,2.680775,1.6821,1.0,1.0,2026-05-19T21:27:53.731298,,159.110001
2026-04-29,2026-05-29,XLK,30,153.027375,161.303349,169.077801,,StatsForecast_B,BULLISH,1.3785,0.4997,,,,,,,,,,,,,,,159.110001
2026-04-29,2026-07-28,XLK,90,149.927147,166.057531,179.32941,,StatsForecast_B,BULLISH,4.3665,0.4997,,,,,,,,,,,,,,,159.110001
2026-04-29,2026-05-04,ZC=F,5,454.857152,466.303473,477.749795,473.75,StatsForecast_B,BULLISH,0.0421,0.366,,,,,,,,,7.446527,1.5969,1.0,1.0,2026-05-19T21:27:53.897474,,466.5
2026-04-29,2026-05-29,ZC=F,30,435.30573,466.303473,496.244489,,StatsForecast_B,BULLISH,0.0421,0.366,,,,,,,,,,,,,,,466.5
2026-04-29,2026-07-28,ZC=F,90,413.420437,466.303473,517.275817,,StatsForecast_B,BULLISH,0.0421,0.366,,,,,,,,,,,,,,,466.5
2026-04-29,2026-05-04,ZW=F,5,621.408089,642.250675,661.044387,629.5,StatsForecast_B,BULLISH,0.0001,0.2669,,,,,,,,,12.750675,1.9853,1.0,0.0,2026-05-19T21:27:54.055380,,642.25
2026-04-29,2026-05-29,ZW=F,30,589.001506,642.250675,689.979663,,StatsForecast_B,BULLISH,0.0001,0.2669,,,,,,,,,,,,,,,642.25
2026-04-29,2026-07-28,ZW=F,90,547.587065,642.250675,724.13368,,StatsForecast_B,BULLISH,0.0001,0.2669,,,,,,,,,,,,,,,642.25
2026-04-29,2026-05-04,^IRX,5,3.555432,3.58511,3.614788,3.59,StatsForecast_B,BEARISH,0.1362,0.8069,,,,,,,,,0.00489,0.1364,1.0,1.0,2026-05-19T21:27:54.188023,,3.59
2026-04-29,2026-05-29,^IRX,30,3.470142,3.552025,3.646834,,StatsForecast_B,BEARISH,1.0578,0.8069,,,,,,,,,,,,,,,3.59
2026-04-29,2026-07-28,^IRX,90,3.327238,3.479562,3.657093,,StatsForecast_B,BEARISH,3.0763,0.8069,,,,,,,,,,,,,,,3.59
2026-04-29,2026-05-04,^TNX,5,4.30854,4.417508,4.515695,4.446,StatsForecast_B,BULLISH,0.0111,0.4614,,,,,,,,,0.028492,0.645,1.0,1.0,2026-05-19T21:27:54.346881,,4.418
2026-04-29,2026-05-29,^TNX,30,4.139287,4.417994,4.66862,,StatsForecast_B,BULLISH,0.0001,0.4614,,,,,,,,,,,,,,,4.418
2026-04-29,2026-07-28,^TNX,90,3.942803,4.417994,4.78606,,StatsForecast_B,BULLISH,0.0001,0.4614,,,,,,,,,,,,,,,4.418
2026-04-29,2026-05-04,^VIX,5,16.088009,18.809901,21.586233,18.290001,StatsForecast_B,BEARISH,0.0005,0.0,,,,,,,,,0.5199,2.764,1.0,1.0,2026-05-19T21:27:54.604377,,18.809999
2026-04-29,2026-05-29,^VIX,30,11.186907,18.809901,26.018477,,StatsForecast_B,BEARISH,0.0005,0.0,,,,,,,,,,,,,,,18.809999
2026-04-29,2026-07-28,^VIX,90,4.76753,18.977901,29.543644,,StatsForecast_B,BEARISH,0.8926,0.0,,,,,,,,,,,,,,,18.809999
2026-04-30,2026-05-05,BIL,5,91.397466,91.41198,91.426495,91.43,StatsForecast_B,BULLISH,0.046,0.9949,,,,,,,,,0.01802,0.0197,0.0,1.0,2026-05-19T21:27:44.886078,,91.369995
2026-04-30,2026-05-30,BIL,30,91.570561,91.629508,91.67722,,StatsForecast_B,BULLISH,0.284,0.9949,,,,,,,,,,,,,,,91.369995
2026-04-30,2026-07-29,BIL,90,91.897074,92.114572,92.236567,,StatsForecast_B,BULLISH,0.8149,0.9949,,,,,,,,,,,,,,,91.369995
2026-04-30,2026-05-05,BTC-USD,5,72430.537553,76457.93082,80118.924908,80927.054688,StatsForecast_D,BULLISH,0.2013,0.017,,,,,,,,,4469.123868,5.8452,0.0,1.0,2026-05-19T21:27:45.019326,,76304.320312
2026-04-30,2026-05-30,BTC-USD,30,66960.497913,77363.607292,85809.043125,,StatsForecast_D,BULLISH,1.3882,0.017,,,,,,,,,,,,,,,76304.320312
2026-04-30,2026-07-29,BTC-USD,90,63526.707187,79537.230824,95542.816563,,StatsForecast_D,BULLISH,4.2369,0.017,,,,,,,,,,,,,,,76304.320312
2026-04-30,2026-05-05,CL=F,5,101.450625,105.13487,109.125048,102.269997,StatsForecast_B,BULLISH,0.0617,0.1344,,,,,,,,,2.864873,2.725,1.0,0.0,2026-05-19T21:27:45.191570,,105.07
2026-04-30,2026-05-30,CL=F,30,95.969005,105.070181,114.637942,,StatsForecast_B,BULLISH,0.0002,0.1344,,,,,,,,,,,,,,,105.07
2026-04-30,2026-07-29,CL=F,90,88.143888,105.070181,120.896887,,StatsForecast_B,BULLISH,0.0002,0.1344,,,,,,,,,,,,,,,105.07
2026-04-30,2026-05-05,DX-Y.NYB,5,97.351098,98.080002,98.80331,98.480003,StatsForecast_B,BEARISH,0.0,0.8284,,,,,,,,,0.400001,0.4078,1.0,0.0,2026-05-19T21:27:45.323890,,98.080002
2026-04-30,2026-05-30,DX-Y.NYB,30,96.10612,98.080002,99.972688,,StatsForecast_B,BEARISH,0.0,0.8284,,,,,,,,,,,,,,,98.080002
2026-04-30,2026-07-29,DX-Y.NYB,90,94.713338,98.080002,101.308689,,StatsForecast_B,BEARISH,0.0,0.8284,,,,,,,,,,,,,,,98.080002
2026-04-30,2026-05-05,EEM,5,62.978441,63.971803,64.886674,65.400002,StatsForecast_B,BULLISH,0.0284,0.6489,,,,,,,,,1.428199,2.2325,0.0,1.0,2026-05-19T21:27:46.599577,,63.990002
2026-04-30,2026-05-30,EEM,30,61.86775,64.303007,67.067517,,StatsForecast_B,BULLISH,0.4891,0.6489,,,,,,,,,,,,,,,63.990002
2026-04-30,2026-07-29,EEM,90,60.556249,65.035142,69.429409,,StatsForecast_B,BULLISH,1.6333,0.6489,,,,,,,,,,,,,,,63.990002
2026-04-30,2026-05-05,EFA,5,100.835835,102.372146,103.785981,102.040001,StatsForecast_B,BULLISH,0.051,0.6756,,,,,,,,,0.332145,0.3244,1.0,0.0,2026-05-19T21:27:46.783651,,102.32
2026-04-30,2026-05-30,EFA,30,99.105046,102.851507,106.873932,,StatsForecast_B,BULLISH,0.5195,0.6756,,,,,,,,,,,,,,,102.32
2026-04-30,2026-07-29,EFA,90,96.928693,103.911145,110.094785,,StatsForecast_B,BULLISH,1.5551,0.6756,,,,,,,,,,,,,,,102.32
2026-04-30,2026-05-05,ETH-USD,5,2036.703405,2256.251221,2440.531816,2361.182617,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,104.931396,4.6507,1.0,0.0,2026-05-19T21:27:46.989389,,2256.251221
2026-04-30,2026-05-30,ETH-USD,30,1718.471097,2256.251221,2754.455645,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2256.251221
2026-04-30,2026-07-29,ETH-USD,90,1384.822227,2256.251221,3187.713718,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2256.251221
2026-04-30,2026-05-05,FXI,5,35.776569,36.790001,37.715347,36.490002,StatsForecast_B,BULLISH,0.0,0.3686,,,,,,,,,0.299999,0.8154,1.0,0.0,2026-05-19T21:27:47.174918,,36.790001
2026-04-30,2026-05-30,FXI,30,34.284152,36.790001,39.309111,,StatsForecast_B,BULLISH,0.0,0.3686,,,,,,,,,,,,,,,36.790001
2026-04-30,2026-07-29,FXI,90,32.51601,36.790001,41.063992,,StatsForecast_B,BULLISH,0.0,0.3686,,,,,,,,,,,,,,,36.790001
2026-04-30,2026-05-05,GC=F,5,4526.59834,4622.980158,4702.928267,4555.799805,StatsForecast_B,BEARISH,0.1794,0.5331,,,,,,,,,67.180353,1.4532,1.0,1.0,2026-05-19T21:27:47.307470,,4614.700195
2026-04-30,2026-05-30,GC=F,30,4455.864629,4690.848855,4896.16498,,StatsForecast_B,BEARISH,1.6501,0.5331,,,,,,,,,,,,,,,4614.700195
2026-04-30,2026-07-29,GC=F,90,4404.70832,4840.874396,5180.048642,,StatsForecast_B,BEARISH,4.9012,0.5331,,,,,,,,,,,,,,,4614.700195
2026-04-30,2026-05-05,GLD,5,415.570127,424.65546,433.47381,418.269989,StatsForecast_B,BEARISH,0.235,0.527,,,,,,,,,6.385471,1.5037,1.0,1.0,2026-05-19T21:27:47.472554,,423.660004
2026-04-30,2026-05-30,GLD,30,408.452235,430.816578,450.923017,,StatsForecast_B,BEARISH,1.6892,0.527,,,,,,,,,,,,,,,423.660004
2026-04-30,2026-07-29,GLD,90,402.787107,444.591247,478.419781,,StatsForecast_B,BEARISH,4.9406,0.527,,,,,,,,,,,,,,,423.660004
2026-04-30,2026-05-05,HG=F,5,5.758654,5.922652,6.068144,5.943,StatsForecast_B,BULLISH,0.0565,0.3428,,,,,,,,,0.020348,0.3436,1.0,1.0,2026-05-19T21:27:47.667733,,5.926
2026-04-30,2026-05-30,HG=F,30,5.538645,5.922652,6.311539,,StatsForecast_B,BULLISH,0.0565,0.3428,,,,,,,,,,,,,,,5.926
2026-04-30,2026-07-29,HG=F,90,5.256333,5.922652,6.57313,,StatsForecast_B,BULLISH,0.0565,0.3428,,,,,,,,,,,,,,,5.926
2026-04-30,2026-05-05,HYG,5,79.628992,80.022103,80.415213,79.919998,StatsForecast_B,BULLISH,0.0764,0.88,,,,,,,,,0.102105,0.1276,1.0,0.0,2026-05-19T21:27:47.893820,,79.960999
2026-04-30,2026-05-30,HYG,30,79.425091,80.474801,81.461706,,StatsForecast_B,BULLISH,0.6426,0.88,,,,,,,,,,,,,,,79.960999
2026-04-30,2026-07-29,HYG,90,79.683986,81.475502,83.161253,,StatsForecast_B,BULLISH,1.8941,0.88,,,,,,,,,,,,,,,79.960999
2026-04-30,2026-05-05,IEF,5,94.030409,94.667999,95.30559,94.529999,StatsForecast_B,BEARISH,0.0,0.8437,,,,,,,,,0.138,0.1458,1.0,1.0,2026-05-19T21:27:48.141471,,94.667999
2026-04-30,2026-05-30,IEF,30,92.963863,94.667999,96.394602,,StatsForecast_B,BEARISH,0.0,0.8437,,,,,,,,,,,,,,,94.667999
2026-04-30,2026-07-29,IEF,90,91.765058,94.667999,97.564982,,StatsForecast_B,BEARISH,0.0,0.8437,,,,,,,,,,,,,,,94.667999
2026-04-30,2026-05-05,IWM,5,273.108032,277.970001,282.788803,282.559998,StatsForecast_B,BULLISH,0.0,0.5939,,,,,,,,,4.589997,1.6513,1.0,1.0,2026-05-19T21:27:48.336115,,277.970001
2026-04-30,2026-05-30,IWM,30,264.978923,277.970001,291.019377,,StatsForecast_B,BULLISH,0.0,0.5939,,,,,,,,,,,,,,,277.970001
2026-04-30,2026-07-29,IWM,90,255.873395,277.970001,299.917644,,StatsForecast_B,BULLISH,0.0,0.5939,,,,,,,,,,,,,,,277.970001
2026-04-30,2026-05-05,LQD,5,107.624552,108.424995,109.225415,108.650002,StatsForecast_B,BULLISH,0.0,0.8295,,,,,,,,,0.225007,0.2075,1.0,1.0,2026-05-19T21:27:48.562121,,108.424995
2026-04-30,2026-05-30,LQD,30,106.261628,108.424995,110.5925,,StatsForecast_B,BULLISH,0.0,0.8295,,,,,,,,,,,,,,,108.424995
2026-04-30,2026-07-29,LQD,90,104.735144,108.424995,112.121901,,StatsForecast_B,BULLISH,0.0,0.8295,,,,,,,,,,,,,,,108.424995
2026-04-30,2026-05-05,NG=F,5,2.453844,2.759988,3.081393,2.788,StatsForecast_B,BEARISH,0.2534,0.0,,,,,,,,,0.028012,1.0149,1.0,0.0,2026-05-19T21:27:48.755857,,2.767
2026-04-30,2026-05-30,NG=F,30,2.132721,2.756406,3.387255,,StatsForecast_B,BEARISH,0.3829,0.0,,,,,,,,,,,,,,,2.767
2026-04-30,2026-07-29,NG=F,90,1.665503,2.757253,3.854474,,StatsForecast_B,BEARISH,0.3523,0.0,,,,,,,,,,,,,,,2.767
2026-04-30,2026-05-05,QQQ,5,656.894446,668.975246,679.486829,681.609985,StatsForecast_B,BULLISH,0.185,0.6128,,,,,,,,,12.634739,1.8887,0.0,1.0,2026-05-19T21:27:48.979994,,667.73999
2026-04-30,2026-05-30,QQQ,30,647.204888,678.082762,704.097588,,StatsForecast_B,BULLISH,1.5489,0.6128,,,,,,,,,,,,,,,667.73999
2026-04-30,2026-07-29,QQQ,90,638.628062,697.464057,741.659141,,StatsForecast_B,BULLISH,4.4514,0.6128,,,,,,,,,,,,,,,667.73999
2026-04-30,2026-05-05,SI=F,5,70.121121,73.401568,76.52426,73.108002,StatsForecast_B,BEARISH,0.1801,0.0,,,,,,,,,0.293566,0.3999,1.0,1.0,2026-05-19T21:27:49.209795,,73.533997
2026-04-30,2026-05-30,SI=F,30,65.373638,73.401568,82.113496,,StatsForecast_B,BEARISH,0.1801,0.0,,,,,,,,,,,,,,,73.533997
2026-04-30,2026-07-29,SI=F,90,59.820349,73.401568,88.325275,,StatsForecast_B,BEARISH,0.1801,0.0,,,,,,,,,,,,,,,73.533997
2026-04-30,2026-05-05,SLV,5,63.71632,66.713692,69.603323,65.910004,StatsForecast_B,BEARISH,0.0805,0.0,,,,,,,,,0.803688,1.2047,1.0,1.0,2026-05-19T21:27:50.405924,,66.660004
2026-04-30,2026-05-30,SLV,30,59.176762,66.659822,74.655562,,StatsForecast_B,BEARISH,0.0003,0.0,,,,,,,,,,,,,,,66.660004
2026-04-30,2026-07-29,SLV,90,54.095141,66.659822,80.392143,,StatsForecast_B,BEARISH,0.0003,0.0,,,,,,,,,,,,,,,66.660004
